"Time","avg(Y)","std(Y)"
0.0086264,0.2448,0.0010454
0.0087164,0.24602,0.0010377
0.0088064,0.24723,0.0010283
0.0088964,0.24844,0.0010088
0.008985,0.24962,0.00099044
0.009075,0.25081,0.00097633
0.009165,0.252,0.00095772
0.009255,0.25317,0.0009383
0.0093361,0.25425,0.00091189
0.0094351,0.25557,0.0008884
0.0095117,0.25657,0.00087964
0.0096017,0.25774,0.00087322
0.0096917,0.25891,0.0008627
0.0097764,0.26003,0.00087408
0.0098664,0.26121,0.0008914
0.0099564,0.26238,0.00090918
0.010046,0.26353,0.00092292
0.010136,0.26469,0.00092886
0.010226,0.26584,0.00092859
0.010316,0.26698,0.00093089
0.010406,0.26812,0.00092886
0.010496,0.26925,0.00093003
0.010594,0.2705,0.00095121
0.010684,0.27168,0.0010166
0.010774,0.27285,0.0010743
0.010864,0.27399,0.001122
0.010963,0.27525,0.0011534
0.011052,0.2764,0.0011753
0.011136,0.27748,0.0011965
0.01122,0.27855,0.0012237
0.01131,0.27967,0.0012448
0.0114,0.28077,0.0012593
0.011485,0.28182,0.0012608
0.011582,0.28302,0.0012609
0.011671,0.28411,0.0012518
0.011738,0.28492,0.0012483
0.011828,0.28599,0.0012462
0.011918,0.28705,0.0012412
0.012008,0.2881,0.0012345
0.012104,0.28921,0.0012245
0.012194,0.29025,0.0012097
0.012284,0.29127,0.0011947
0.012374,0.29229,0.0011794
0.012464,0.29331,0.0011616
0.012554,0.29433,0.0011418
0.012644,0.29533,0.0011188
0.01273,0.29632,0.0010991
0.012813,0.29727,0.0010973
0.012903,0.29831,0.0011027
0.013014,0.29957,0.0011029
0.013104,0.30058,0.001102
0.013165,0.30126,0.0011043
0.013255,0.30226,0.0011084
0.013345,0.30325,0.0011116
0.013435,0.30423,0.0011118
0.013525,0.30521,0.0011098
0.013615,0.30618,0.0011074
0.013684,0.30693,0.0011041
0.013774,0.30791,0.0010939
0.013864,0.30888,0.0010837
0.013954,0.30984,0.0010761
0.014049,0.31087,0.001065
0.014139,0.31185,0.0010751
0.014193,0.31243,0.0010821
0.014283,0.3134,0.0010954
0.014373,0.31437,0.001105
0.014463,0.31533,0.0011139
0.014553,0.31629,0.0011152
0.014612,0.31692,0.0011149
0.014702,0.31788,0.0011141
0.014792,0.31883,0.0011134
0.014882,0.31977,0.0011123
0.014956,0.32055,0.0011069
0.015045,0.32153,0.001115
0.015148,0.32263,0.001123
0.015237,0.3236,0.0011296
0.015321,0.32452,0.0011509
0.015411,0.32553,0.001203
0.015501,0.32652,0.0012526
0.01559,0.32747,0.0012921
0.015705,0.32869,0.0013263
0.015791,0.32959,0.0013457
0.015881,0.33052,0.0013587
0.015971,0.33144,0.0013686
0.016061,0.33236,0.001369
0.016146,0.33324,0.0013769
0.016236,0.33416,0.0013777
0.016294,0.33475,0.0013791
0.016384,0.33565,0.0013808
0.016474,0.33655,0.0013811
0.016564,0.33744,0.0013705
0.016649,0.3383,0.0013732
0.016748,0.33932,0.0013669
0.016821,0.34006,0.0013613
0.016911,0.34096,0.0013561
0.017001,0.34185,0.0013515
0.017091,0.34274,0.0013488
0.017181,0.34361,0.0013441
0.017271,0.34449,0.001338
0.017361,0.34535,0.0013244
0.017451,0.34622,0.0013117
0.017541,0.34708,0.0013017
0.017631,0.34794,0.0012928
0.017721,0.34879,0.0012821
0.017811,0.34964,0.001269
0.017901,0.35049,0.0012555
0.017991,0.35134,0.0012443
0.018081,0.35219,0.0012331
0.018171,0.35303,0.0012232
0.018261,0.35388,0.0012135
0.018351,0.35472,0.0012031
0.018441,0.35556,0.0011938
0.018534,0.35644,0.0011992
0.018624,0.3573,0.0012035
0.018736,0.35837,0.0012107
0.018826,0.35921,0.001218
0.018916,0.36005,0.0012234
0.019006,0.36088,0.0012275
0.019104,0.36179,0.0012273
0.019199,0.36268,0.0012247
0.019288,0.36352,0.0012379
0.019378,0.36438,0.0012455
0.019468,0.36522,0.0012559
0.019554,0.36603,0.0012589
0.01965,0.36693,0.0012716
0.01974,0.36779,0.0012849
0.01983,0.36863,0.0012984
0.019916,0.36943,0.001311
0.020006,0.37025,0.0013209
0.020096,0.37107,0.0013294
0.020186,0.37189,0.0013364
0.020276,0.3727,0.0013414
0.020366,0.37351,0.0013391
0.020445,0.37422,0.0013329
0.020535,0.37503,0.0013286
0.020625,0.37583,0.0013248
0.020715,0.37663,0.0013224
0.020805,0.37743,0.001321
0.020902,0.37831,0.0013349
0.020992,0.37915,0.0013699
0.021043,0.37962,0.0013833
0.021129,0.38043,0.0014114
0.021219,0.38125,0.0014372
0.021309,0.38207,0.0014619
0.021399,0.38288,0.0014837
0.021489,0.38368,0.0015004
0.021579,0.38447,0.0015128
0.021669,0.38527,0.0015186
0.021755,0.38602,0.0015209
0.021845,0.3868,0.0015234
0.021935,0.38758,0.0015214
0.022025,0.38837,0.0015287
0.022128,0.38927,0.0015308
0.022215,0.39003,0.00153
0.022305,0.3908,0.0015273
0.022395,0.39158,0.0015209
0.022483,0.39232,0.0015136
0.022573,0.39309,0.0015063
0.022663,0.39385,0.0014963
0.022753,0.39462,0.0014966
0.022843,0.3954,0.0014956
0.022895,0.39584,0.0014945
0.022985,0.39661,0.0014934
0.023075,0.39737,0.00149
0.023165,0.39812,0.0014871
0.023255,0.39888,0.0014826
0.023345,0.39963,0.0014776
0.023435,0.40038,0.0014699
0.023525,0.40112,0.0014628
0.023615,0.40187,0.0014551
0.023705,0.40261,0.0014462
0.023793,0.40334,0.0014346
0.02392,0.4044,0.0014205
0.024015,0.40518,0.0014105
0.024105,0.40593,0.0014017
0.024195,0.40667,0.0013945
0.024283,0.40739,0.0013859
0.024373,0.40812,0.0013733
0.024463,0.40886,0.0013619
0.024558,0.40962,0.0013513
0.024645,0.41033,0.0013413
0.024735,0.41106,0.0013334
0.024852,0.41202,0.0013204
0.024935,0.41271,0.0013213
0.025016,0.41337,0.0013211
0.025129,0.41431,0.0013265
0.02522,0.41507,0.001347
0.02531,0.41582,0.0013697
0.025404,0.41661,0.0013957
0.025494,0.41735,0.0014172
0.025575,0.41801,0.0014349
0.025659,0.4187,0.0014487
0.025749,0.41942,0.0014605
0.025837,0.42014,0.001468
0.025926,0.42085,0.0014715
0.026013,0.42156,0.0014699
0.02611,0.42233,0.0014736
0.026193,0.423,0.0014743
0.026284,0.42373,0.0014744
0.026374,0.42445,0.0014742
0.026462,0.42515,0.0014704
0.026559,0.42591,0.0014652
0.026649,0.42662,0.0014618
0.026739,0.42732,0.0014594
0.026832,0.42805,0.0014579
0.026922,0.42875,0.0014576
0.02701,0.42943,0.0014551
0.027099,0.43011,0.0014518
0.027189,0.43081,0.0014483
0.027275,0.43148,0.001444
0.027362,0.43218,0.0014651
0.027447,0.43286,0.0015028
0.027545,0.43366,0.0015447
0.027633,0.43435,0.0015774
0.027721,0.43505,0.0016044
0.027811,0.43576,0.0016276
0.027901,0.43646,0.001646
0.027987,0.43713,0.001658
0.028073,0.43779,0.0016679
0.02816,0.43846,0.0016776
0.02825,0.43915,0.0016865
0.02834,0.43984,0.0016937
0.028427,0.4405,0.0016976
0.028514,0.44116,0.0016991
0.028603,0.44183,0.0016966
0.028693,0.44251,0.0016882
0.028787,0.44322,0.0016806
0.028871,0.44387,0.0016871
0.028961,0.44456,0.0016836
0.029049,0.44523,0.0016803
0.029139,0.44591,0.0016764
0.029229,0.44659,0.0016736
0.029318,0.44726,0.0016707
0.029408,0.44793,0.0016652
0.029497,0.4486,0.0016585
0.029587,0.44927,0.0016527
0.029657,0.44979,0.0016436
0.029739,0.4504,0.0016385
0.029823,0.45102,0.0016389
0.029913,0.4517,0.0016382
0.030006,0.4524,0.001635
0.030096,0.45306,0.001631
0.030182,0.4537,0.0016249
0.030269,0.45434,0.0016187
0.030356,0.45497,0.0016135
0.03044,0.45559,0.0016071
0.03053,0.45625,0.0016006
0.03062,0.45691,0.001595
0.03072,0.45764,0.0015814
0.030809,0.4583,0.0015787
0.030902,0.45898,0.0015766
0.030987,0.45961,0.0015743
0.031077,0.46027,0.0015725
0.031162,0.4609,0.001569
0.031249,0.46154,0.0015648
0.031339,0.46219,0.0015614
0.031429,0.46284,0.0015584
0.031517,0.46347,0.0015544
0.031599,0.46406,0.0015468
0.03168,0.46465,0.0015416
0.031769,0.46529,0.0015358
0.031858,0.46595,0.0015304
0.031941,0.46655,0.0015359
0.032026,0.46717,0.0015393
0.032116,0.46782,0.0015434
0.032202,0.46844,0.0015469
0.032292,0.46908,0.0015502
0.03238,0.46972,0.0015505
0.03247,0.47036,0.0015494
0.032576,0.47112,0.001547
0.032666,0.47176,0.0015466
0.032756,0.47239,0.0015464
0.032837,0.47297,0.0015472
0.032925,0.47358,0.0015476
0.033007,0.47416,0.0015495
0.033097,0.4748,0.0015561
0.033188,0.47544,0.0015636
0.033278,0.47609,0.0015729
0.033363,0.47669,0.0015751
0.033444,0.47727,0.0015762
0.033534,0.4779,0.0015792
0.033621,0.47852,0.0015819
0.033711,0.47915,0.001585
0.033801,0.47978,0.0015889
0.033896,0.48044,0.0015925
0.033984,0.48106,0.001594
0.03408,0.48172,0.0015945
0.034167,0.48232,0.0015948
0.034261,0.48298,0.0015934
0.034355,0.48362,0.0015885
0.03444,0.48421,0.0015888
0.034528,0.48482,0.0015879
0.034624,0.4855,0.0015914
0.034708,0.4861,0.0016231
0.034797,0.48675,0.0016593
0.034887,0.48739,0.0016929
0.034977,0.48803,0.0017225
0.035067,0.48867,0.0017504
0.035159,0.48932,0.0017755
0.035249,0.48994,0.0017966
0.035339,0.49056,0.0018138
0.035429,0.49118,0.0018273
0.035519,0.4918,0.0018388
0.035609,0.49241,0.0018483
0.035708,0.49309,0.0018555
0.035798,0.4937,0.0018584
0.035888,0.49431,0.0018597
0.035978,0.49492,0.0018606
0.036061,0.49547,0.0018611
0.036151,0.49608,0.0018598
0.036241,0.49668,0.0018585
0.03633,0.49727,0.0018568
0.03642,0.49788,0.0018507
0.036526,0.49859,0.0018498
0.036616,0.4992,0.0018584
0.036692,0.49971,0.0018555
0.036782,0.50031,0.0018518
0.036872,0.50092,0.001848
0.036962,0.50151,0.0018433
0.037052,0.50211,0.0018376
0.037142,0.50271,0.0018328
0.037234,0.50333,0.0018182
0.037327,0.50395,0.001816
0.037408,0.5045,0.0018108
0.037492,0.50506,0.0018063
0.037582,0.50566,0.0018013
0.037673,0.50627,0.0017872
0.037758,0.50685,0.0017886
0.037857,0.50752,0.0017908
0.037947,0.50812,0.0017898
0.03802,0.50861,0.0017898
0.03811,0.5092,0.0017901
0.038208,0.50985,0.0017892
0.038298,0.51045,0.0017851
0.038387,0.51103,0.0017792
0.038477,0.51162,0.0017731
0.038567,0.51221,0.0017674
0.038667,0.51286,0.0017622
0.038757,0.51344,0.001758
0.038847,0.51403,0.0017544
0.038937,0.51461,0.0017508
0.039033,0.51522,0.0017455
0.039123,0.5158,0.0017388
0.039211,0.51637,0.0017306
0.039301,0.51695,0.0017225
0.03939,0.51753,0.0017157
0.039475,0.51809,0.0017167
0.039566,0.51867,0.0017154
0.039656,0.51926,0.0017139
0.039746,0.51984,0.0017146
0.039836,0.52042,0.0017152
0.039921,0.52097,0.001715
0.040011,0.52155,0.0017139
