"Time","avg(Y)","std(Y)"
0.33553,1.4958,0.0040028
0.33831,1.5019,0.0039924
0.34141,1.5087,0.0040015
0.34434,1.5152,0.0040189
0.34659,1.5201,0.0040194
0.34838,1.524,0.0040051
0.35074,1.5291,0.0039973
0.3535,1.5351,0.0039835
0.35638,1.5413,0.0040093
0.35855,1.546,0.0040234
0.36112,1.5515,0.0040084
0.36337,1.5562,0.0039891
0.36556,1.5609,0.0039842
0.36859,1.5673,0.0039789
0.37104,1.5725,0.0040005
0.37292,1.5765,0.0040033
0.37612,1.5832,0.003984
0.37794,1.587,0.0039737
0.38028,1.5918,0.0039742
0.38423,1.6001,0.0039559
0.3864,1.6045,0.0039782
0.38804,1.6079,0.0039763
0.39084,1.6137,0.0039724
0.39327,1.6187,0.0039475
0.39594,1.6241,0.0039465
0.39906,1.6305,0.0039529
0.40114,1.6347,0.0039466
0.40476,1.642,0.0039489
0.40716,1.6469,0.0039344
0.40992,1.6524,0.0039268
0.41211,1.6568,0.0039264
0.41485,1.6623,0.003913
0.41708,1.6667,0.0039175
0.41999,1.6725,0.0039271
0.42293,1.6783,0.0039046
0.42566,1.6837,0.003887
0.42887,1.69,0.0039044
0.43095,1.694,0.0038858
0.43348,1.699,0.0038813
0.43523,1.7024,0.0038843
0.43905,1.7098,0.0038731
0.44248,1.7165,0.0038604
0.44464,1.7206,0.0038645
0.44715,1.7254,0.0038442
0.45017,1.7312,0.0038445
0.45279,1.7362,0.0038526
0.45581,1.742,0.0038265
0.45885,1.7477,0.003812
0.46152,1.7528,0.0038267
0.46291,1.7554,0.0038162
0.46459,1.7586,0.0038015
0.46725,1.7636,0.0037942
0.47005,1.7688,0.0038001
0.47368,1.7757,0.003776
0.47632,1.7806,0.0037712
0.47916,1.7858,0.003766
0.48091,1.7891,0.0037491
0.48274,1.7925,0.0037465
0.48606,1.7986,0.0037507
0.48932,1.8046,0.0037262
0.49232,1.8101,0.0037076
0.49615,1.8171,0.0037116
0.49873,1.8218,0.0036885
0.50174,1.8272,0.0036835
0.50495,1.833,0.0036716
0.50734,1.8374,0.0036563
0.50955,1.8414,0.0036527
0.51158,1.845,0.0036576
0.51394,1.8492,0.0036413
0.5157,1.8524,0.0036273
0.51895,1.8582,0.0036214
0.52089,1.8616,0.0036238
0.52479,1.8686,0.0035978
0.52749,1.8734,0.0035848
0.52948,1.8769,0.003585
0.53131,1.8801,0.0035805
0.53434,1.8855,0.0035639
0.53726,1.8906,0.0035599
0.53967,1.8948,0.0035471
0.54164,1.8982,0.0035387
0.54427,1.9028,0.0035241
0.54701,1.9076,0.0035248
0.54937,1.9117,0.003514
0.55179,1.9159,0.003499
0.55552,1.9223,0.0034888
0.55849,1.9274,0.0034769
0.5618,1.9331,0.0034599
0.56527,1.939,0.0034455
0.56688,1.9418,0.003438
0.5699,1.947,0.0034312
0.57285,1.9519,0.0034169
0.57593,1.9572,0.003398
0.57958,1.9634,0.0033851
0.58254,1.9683,0.0033756
0.58501,1.9725,0.0033639
0.58885,1.9789,0.0033438
0.59232,1.9847,0.003322
0.59508,1.9894,0.0033159
0.59854,1.9951,0.0033021
0.60093,1.9991,0.0032869
0.60315,2.0027,0.0032843
0.60825,2.0112,0.0032572
0.61059,2.015,0.0032427
0.61309,2.0191,0.0032328
0.61536,2.0228,0.003216
0.61828,2.0276,0.0031969
0.62112,2.0322,0.0032013
0.62342,2.036,0.0031768
0.62595,2.0401,0.0031766
0.62921,2.0454,0.003148
0.63138,2.0489,0.0031478
0.63397,2.0531,0.0031255
0.63735,2.0585,0.003117
0.64068,2.0639,0.0031069
0.64473,2.0704,0.0030704
0.64761,2.075,0.003065
0.65044,2.0795,0.0030605
0.65212,2.0822,0.0030372
0.65497,2.0867,0.0030257
0.65753,2.0907,0.00301
0.66042,2.0953,0.0030118
0.66261,2.0988,0.0029812
0.66512,2.1027,0.0029781
0.6675,2.1065,0.0029664
0.66949,2.1096,0.0029587
0.67179,2.1132,0.0029305
0.67622,2.1202,0.0029264
0.67802,2.123,0.0029137
0.68148,2.1284,0.0028913
0.68429,2.1327,0.0028665
0.68764,2.1379,0.0028665
0.69055,2.1424,0.0028585
0.69325,2.1466,0.0028234
0.69599,2.1508,0.0028218
0.69851,2.1547,0.0028027
0.70195,2.16,0.0027772
0.70537,2.1652,0.0027677
0.70803,2.1693,0.0027636
0.71154,2.1746,0.0027308
0.71468,2.1794,0.0026982
0.71823,2.1848,0.0027095
0.722,2.1905,0.0026756
0.72538,2.1956,0.0026463
0.72711,2.1982,0.0026524
0.72982,2.2022,0.0026475
0.73221,2.2059,0.0026237
0.73583,2.2113,0.0025927
0.73922,2.2163,0.0025907
0.74108,2.2191,0.0025817
0.74446,2.2242,0.0025413
0.74777,2.2291,0.0025403
0.75089,2.2337,0.0025306
0.75347,2.2375,0.0024935
0.75724,2.2431,0.0024706
0.76052,2.2479,0.0024732
0.76387,2.2529,0.0024351
0.76623,2.2563,0.0024093
0.77182,2.2645,0.0024056
0.77445,2.2683,0.0023717
0.77752,2.2728,0.0023441
0.78185,2.2791,0.002345
0.78505,2.2837,0.0023115
0.78915,2.2897,0.0022851
0.79258,2.2946,0.0022882
0.79578,2.2992,0.0022506
0.80024,2.3056,0.0022211
0.80365,2.3105,0.0022236
0.8053,2.3128,0.0022148
0.80714,2.3155,0.0021807
0.80975,2.3193,0.0021597
0.81282,2.3236,0.0021705
0.81677,2.3292,0.002154
0.81872,2.332,0.0021176
0.8241,2.3396,0.0021114
0.82653,2.343,0.0020984
0.82898,2.3465,0.0020651
0.83296,2.3521,0.0020466
0.83699,2.3577,0.00205
0.8399,2.3619,0.002009
0.84319,2.3665,0.00199
0.84555,2.3697,0.0019906
0.84962,2.3754,0.0019775
0.85119,2.3776,0.0019523
0.85494,2.3828,0.0019329
0.85977,2.3895,0.0019329
0.86199,2.3926,0.0019046
0.86425,2.3957,0.0018841
0.86739,2.4,0.00188
0.87122,2.4053,0.0018739
0.87389,2.409,0.0018414
0.87838,2.4151,0.0018236
0.88251,2.4207,0.0018239
0.88499,2.4242,0.0017922
0.88769,2.4279,0.0017768
0.89044,2.4316,0.0017689
0.89422,2.4367,0.001765
0.89633,2.4396,0.0017397
0.90234,2.4477,0.0017175
0.9076,2.4548,0.0016931
0.91057,2.4589,0.0016741
0.91298,2.4621,0.0016667
0.91601,2.4661,0.0016695
0.91824,2.4691,0.0016537
0.92107,2.473,0.0016271
0.92415,2.4771,0.0016182
0.92769,2.4817,0.0016205
0.93024,2.4851,0.0016029
0.93335,2.4893,0.0015719
0.93643,2.4934,0.0015656
0.94176,2.5004,0.0015516
0.94356,2.5029,0.0015299
0.94673,2.507,0.0015191
0.94968,2.5109,0.0015116
0.95438,2.5171,0.0014898
0.95708,2.5207,0.0014751
0.96136,2.5262,0.0014609
0.9655,2.5316,0.0014514
0.96723,2.5339,0.0014323
0.96925,2.5366,0.0014266
0.97348,2.5421,0.0014128
0.97828,2.5483,0.0013954
0.98104,2.5519,0.0013822
0.98374,2.5554,0.0013746
0.98635,2.5588,0.0013651
0.98922,2.5624,0.0013596
0.99055,2.5642,0.0013452
0.99353,2.5681,0.0013376
0.99626,2.5716,0.0013318
0.99866,2.5746,0.0013209
1.0001,2.5764,0.0013287
