0.1	9.3	-0.0770456
0.1	9.4	-0.0661809
0.1	9.5	-0.0552508
0.1	9.6	-0.0442662
0.1	9.7	-0.0332379
0.1	9.8	-0.0221769
0.1	9.9	-0.0110939
0.1	10	-2.23911e-15
0.2	0	0
0.2	0.1	-0.00981458
0.2	0.2	-0.0196195
0.2	0.3	-0.029405
0.2	0.4	-0.0391615
0.2	0.5	-0.0488794
0.2	0.6	-0.058549
0.2	0.7	-0.0681609
0.2	0.8	-0.0777055
0.2	0.9	-0.0871734
0.2	1	-0.0965552
0.2	1.1	-0.105842
0.2	1.2	-0.115024
0.2	1.3	-0.124093
0.2	1.4	-0.133039
0.2	1.5	-0.141854
0.2	1.6	-0.150528
0.2	1.7	-0.159055
0.2	1.8	-0.167424
0.2	1.9	-0.175628
0.2	2	-0.183659
0.2	2.1	-0.191509
0.2	2.2	-0.199169
0.2	2.3	-0.206633
0.2	2.4	-0.213893
0.2	2.5	-0.220942
0.2	2.6	-0.227773
0.2	2.7	-0.234379
0.2	2.8	-0.240754
0.2	2.9	-0.246891
0.2	3	-0.252785
0.2	3.1	-0.258429
0.2	3.2	-0.263818
0.2	3.3	-0.268947
0.2	3.4	-0.27381
0.2	3.5	-0.278403
0.2	3.6	-0.282722
0.2	3.7	-0.286761
0.2	3.8	-0.290517
0.2	3.9	-0.293987
0.2	4	-0.297166
0.2	4.1	-0.300053
0.2	4.2	-0.302643
0.2	4.3	-0.304934
0.2	4.4	-0.306925
0.2	4.5	-0.308612
0.2	4.6	-0.309996
0.2	4.7	-0.311073
0.2	4.8	-0.311843
0.2	4.9	-0.312305
0.2	5	-0.312459
0.2	5.1	-0.312305
0.2	5.2	-0.311843
0.2	5.3	-0.311073
0.2	5.4	-0.309996
0.2	5.5	-0.308612
0.2	5.6	-0.306925
0.2	5.7	-0.304934
0.2	5.8	-0.302643
0.2	5.9	-0.300053
0.2	6	-0.297166
0.2	6.1	-0.293987
0.2	6.2	-0.290517
0.2	6.3	-0.286761
0.2	6.4	-0.282722
0.2	6.5	-0.278403
0.2	6.6	-0.27381
0.2	6.7	-0.268947
0.2	6.8	-0.263818
0.2	6.9	-0.258429
0.2	7	-0.252785
0.2	7.1	-0.246891
0.2	7.2	-0.240754
0.2	7.3	-0.234379
0.2	7.4	-0.227773
0.2	7.5	-0.220942
0.2	7.6	-0.213893
0.2	7.7	-0.206633
0.2	7.8	-0.199169
0.2	7.9	-0.191509
0.2	8	-0.183659
0.2	8.1	-0.175628
0.2	8.2	-0.167424
0.2	8.3	-0.159055
0.2	8.4	-0.150528
0.2	8.5	-0.141854
0.2	8.6	-0.133039
0.2	8.7	-0.124093
0.2	8.8	-0.115024
0.2	8.9	-0.105842
0.2	9	-0.0965552
0.2	9.1	-0.0871734
0.2	9.2	-0.0777055
0.2	9.3	-0.0681609
0.2	9.4	-0.058549
0.2	9.5	-0.0488794
0.2	9.6	-0.0391615
0.2	9.7	-0.029405
0.2	9.8	-0.0196195
0.2	9.9	-0.00981458
0.2	10	-1.9809e-15
0.3	0	0
0.3	0.1	-0.00769503
0.3	0.2	-0.0153825
0.3	0.3	-0.0230547
0.3	0.4	-0.0307042
0.3	0.5	-0.0383234
0.3	0.6	-0.0459048
0.3	0.7	-0.0534409
0.3	0.8	-0.0609242
0.3	0.9	-0.0683474
0.3	1	-0.0757032
0.3	1.1	-0.0829842
0.3	1.2	-0.0901834
0.3	1.3	-0.0972935
0.3	1.4	-0.104308
0.3	1.5	-0.111219
0.3	1.6	-0.11802
0.3	1.7	-0.124705
0.3	1.8	-0.131267
0.3	1.9	-0.1377
0.3	2	-0.143996
0.3	2.1	-0.15015
0.3	2.2	-0.156157
0.3	2.3	-0.162009
0.3	2.4	-0.167701
0.3	2.5	-0.173227
0.3	2.6	-0.178583
0.3	2.7	-0.183763
0.3	2.8	-0.188761
0.3	2.9	-0.193573
0.3	3	-0.198194
0.3	3.1	-0.202619
0.3	3.2	-0.206844
0.3	3.3	-0.210865
0.3	3.4	-0.214678
0.3	3.5	-0.218279
0.3	3.6	-0.221665
0.3	3.7	-0.224832
0.3	3.8	-0.227777
0.3	3.9	-0.230498
0.3	4	-0.23299
0.3	4.1	-0.235253
0.3	4.2	-0.237284
0.3	4.3	-0.239081
0.3	4.4	-0.240641
0.3	4.5	-0.241965
0.3	4.6	-0.243049
0.3	4.7	-0.243893
0.3	4.8	-0.244497
0.3	4.9	-0.24486
0.3	5	-0.244981
0.3	5.1	-0.24486
0.3	5.2	-0.244497
0.3	5.3	-0.243893
0.3	5.4	-0.243049
0.3	5.5	-0.241965
0.3	5.6	-0.240641
0.3	5.7	-0.239081
0.3	5.8	-0.237284
0.3	5.9	-0.235253
0.3	6	-0.23299
0.3	6.1	-0.230498
0.3	6.2	-0.227777
0.3	6.3	-0.224832
0.3	6.4	-0.221665
0.3	6.5	-0.218279
0.3	6.6	-0.214678
0.3	6.7	-0.210865
0.3	6.8	-0.206844
0.3	6.9	-0.202619
0.3	7	-0.198194
0.3	7.1	-0.193573
0.3	7.2	-0.188761
0.3	7.3	-0.183763
0.3	7.4	-0.178583
0.3	7.5	-0.173227
0.3	7.6	-0.167701
0.3	7.7	-0.162009
0.3	7.8	-0.156157
0.3	7.9	-0.15015
0.3	8	-0.143996
0.3	8.1	-0.1377
0.3	8.2	-0.131267
0.3	8.3	-0.124705
0.3	8.4	-0.11802
0.3	8.5	-0.111219
0.3	8.6	-0.104308
0.3	8.7	-0.0972935
0.3	8.8	-0.0901834
0.3	8.9	-0.0829842
0.3	9	-0.0757032
0.3	9.1	-0.0683474
0.3	9.2	-0.0609242
0.3	9.3	-0.0534409
0.3	9.4	-0.0459048
0.3	9.5	-0.0383234
0.3	9.6	-0.0307042
0.3	9.7	-0.0230547
0.3	9.8	-0.0153825
0.3	9.9	-0.00769503
0.3	10	-1.55311e-15
0.4	0	0
0.4	0.1	-0.00475386
0.4	0.2	-0.00950302
0.4	0.3	-0.0142428
0.4	0.4	-0.0189685
0.4	0.5	-0.0236756
0.4	0.6	-0.0283592
0.4	0.7	-0.0330149
0.4	0.8	-0.0376379
0.4	0.9	-0.0422239
0.4	1	-0.0467681
0.4	1.1	-0.0512663
0.4	1.2	-0.0557138
0.4	1.3	-0.0601063
0.4	1.4	-0.0644395
0.4	1.5	-0.0687091
0.4	1.6	-0.072911
0.4	1.7	-0.0770408
0.4	1.8	-0.0810946
0.4	1.9	-0.0850684
0.4	2	-0.0889583
0.4	2.1	-0.0927604
0.4	2.2	-0.0964709
0.4	2.3	-0.100086
0.4	2.4	-0.103603
0.4	2.5	-0.107017
0.4	2.6	-0.110326
0.4	2.7	-0.113525
0.4	2.8	-0.116613
0.4	2.9	-0.119586
0.4	3	-0.122441
0.4	3.1	-0.125174
0.4	3.2	-0.127785
0.4	3.3	-0.130269
0.4	3.4	-0.132625
0.4	3.5	-0.134849
0.4	3.6	-0.136941
0.4	3.7	-0.138897
0.4	3.8	-0.140717
0.4	3.9	-0.142398
0.4	4	-0.143938
0.4	4.1	-0.145336
0.4	4.2	-0.14659
0.4	4.3	-0.1477
0.4	4.4	-0.148664
0.4	4.5	-0.149482
0.4	4.6	-0.150151
0.4	4.7	-0.150673
0.4	4.8	-0.151046
0.4	4.9	-0.15127
0.4	5	-0.151345
0.4	5.1	-0.15127
0.4	5.2	-0.151046
0.4	5.3	-0.150673
0.4	5.4	-0.150151
0.4	5.5	-0.149482
0.4	5.6	-0.148664
0.4	5.7	-0.1477
0.4	5.8	-0.14659
0.4	5.9	-0.145336
0.4	6	-0.143938
0.4	6.1	-0.142398
0.4	6.2	-0.140717
0.4	6.3	-0.138897
0.4	6.4	-0.136941
0.4	6.5	-0.134849
0.4	6.6	-0.132625
0.4	6.7	-0.130269
0.4	6.8	-0.127785
0.4	6.9	-0.125174
0.4	7	-0.122441
0.4	7.1	-0.119586
0.4	7.2	-0.116613
0.4	7.3	-0.113525
0.4	7.4	-0.110326
0.4	7.5	-0.107017
0.4	7.6	-0.103603
0.4	7.7	-0.100086
0.4	7.8	-0.0964709
0.4	7.9	-0.0927604
0.4	8	-0.0889583
0.4	8.1	-0.0850684
0.4	8.2	-0.0810946
0.4	8.3	-0.0770408
0.4	8.4	-0.072911
0.4	8.5	-0.0687091
0.4	8.6	-0.0644395
0.4	8.7	-0.0601063
0.4	8.8	-0.0557138
0.4	8.9	-0.0512663
0.4	9	-0.0467681
0.4	9.1	-0.0422239
0.4	9.2	-0.0376379
0.4	9.3	-0.0330149
0.4	9.4	-0.0283592
0.4	9.5	-0.0236756
0.4	9.6	-0.0189685
0.4	9.7	-0.0142428
0.4	9.8	-0.00950302
0.4	9.9	-0.00475386
0.4	10	-9.59483e-16
0.5	0	0
0.5	0.1	-0.00101644
0.5	0.2	-0.00203187
0.5	0.3	-0.0030453
0.5	0.4	-0.00405572
0.5	0.5	-0.00506214
0.5	0.6	-0.00606357
0.5	0.7	-0.00705901
0.5	0.8	-0.00804748
0.5	0.9	-0.00902802
0.5	1	-0.00999964
0.5	1.1	-0.0109614
0.5	1.2	-0.0119123
0.5	1.3	-0.0128515
0.5	1.4	-0.013778
0.5	1.5	-0.0146909
0.5	1.6	-0.0155893
0.5	1.7	-0.0164723
0.5	1.8	-0.0173391
0.5	1.9	-0.0181887
0.5	2	-0.0190204
0.5	2.1	-0.0198334
0.5	2.2	-0.0206267
0.5	2.3	-0.0213997
0.5	2.4	-0.0221516
0.5	2.5	-0.0228816
0.5	2.6	-0.0235891
0.5	2.7	-0.0242732
0.5	2.8	-0.0249334
0.5	2.9	-0.025569
0.5	3	-0.0261794
0.5	3.1	-0.0267639
0.5	3.2	-0.027322
0.5	3.3	-0.0278532
0.5	3.4	-0.0283569
0.5	3.5	-0.0288325
0.5	3.6	-0.0292798
0.5	3.7	-0.0296981
0.5	3.8	-0.0300871
0.5	3.9	-0.0304464
0.5	4	-0.0307757
0.5	4.1	-0.0310746
0.5	4.2	-0.0313429
0.5	4.3	-0.0315802
0.5	4.4	-0.0317863
0.5	4.5	-0.0319611
0.5	4.6	-0.0321044
0.5	4.7	-0.0322159
0.5	4.8	-0.0322957
0.5	4.9	-0.0323435
0.5	5	-0.0323595
0.5	5.1	-0.0323435
0.5	5.2	-0.0322957
0.5	5.3	-0.0322159
0.5	5.4	-0.0321044
0.5	5.5	-0.0319611
0.5	5.6	-0.0317863
0.5	5.7	-0.0315802
0.5	5.8	-0.0313429
0.5	5.9	-0.0310746
0.5	6	-0.0307757
0.5	6.1	-0.0304464
0.5	6.2	-0.0300871
0.5	6.3	-0.0296981
0.5	6.4	-0.0292798
0.5	6.5	-0.0288325
0.5	6.6	-0.0283569
0.5	6.7	-0.0278532
0.5	6.8	-0.027322
0.5	6.9	-0.0267639
0.5	7	-0.0261794
0.5	7.1	-0.025569
0.5	7.2	-0.0249334
0.5	7.3	-0.0242732
0.5	7.4	-0.0235891
0.5	7.5	-0.0228816
0.5	7.6	-0.0221516
0.5	7.7	-0.0213997
0.5	7.8	-0.0206267
0.5	7.9	-0.0198334
0.5	8	-0.0190204
0.5	8.1	-0.0181887
0.5	8.2	-0.0173391
0.5	8.3	-0.0164723
0.5	8.4	-0.0155893
0.5	8.5	-0.0146909
0.5	8.6	-0.013778
0.5	8.7	-0.0128515
0.5	8.8	-0.0119123
0.5	8.9	-0.0109614
0.5	9	-0.00999964
0.5	9.1	-0.00902802
0.5	9.2	-0.00804748
0.5	9.3	-0.00705901
0.5	9.4	-0.00606357
0.5	9.5	-0.00506214
0.5	9.6	-0.00405572
0.5	9.7	-0.0030453
0.5	9.8	-0.00203187
0.5	9.9	-0.00101644
0.5	10	-2.0515e-16
0.6	0	0
0.6	0.1	0.00348581
0.6	0.2	0.00696817
0.6	0.3	0.0104437
0.6	0.4	0.0139088
0.6	0.5	0.0173603
0.6	0.6	0.0207946
0.6	0.7	0.0242084
0.6	0.8	0.0275983
0.6	0.9	0.030961
0.6	1	0.0342931
0.6	1.1	0.0375914
0.6	1.2	0.0408526
0.6	1.3	0.0440735
0.6	1.4	0.0472508
0.6	1.5	0.0503816
0.6	1.6	0.0534626
0.6	1.7	0.0564908
0.6	1.8	0.0594633
0.6	1.9	0.0623772
0.6	2	0.0652294
0.6	2.1	0.0680173
0.6	2.2	0.0707381
0.6	2.3	0.073389
0.6	2.4	0.0759676
0.6	2.5	0.0784711
0.6	2.6	0.0808972
0.6	2.7	0.0832435
0.6	2.8	0.0855076
0.6	2.9	0.0876874
0.6	3	0.0897806
0.6	3.1	0.0917852
0.6	3.2	0.0936992
0.6	3.3	0.0955208
0.6	3.4	0.0972481
0.6	3.5	0.0988794
0.6	3.6	0.100413
0.6	3.7	0.101848
0.6	3.8	0.103182
0.6	3.9	0.104414
0.6	4	0.105543
0.6	4.1	0.106569
0.6	4.2	0.107488
0.6	4.3	0.108302
0.6	4.4	0.109009
0.6	4.5	0.109609
0.6	4.6	0.1101
0.6	4.7	0.110482
0.6	4.8	0.110756
0.6	4.9	0.11092
0.6	5	0.110975
0.6	5.1	0.11092
0.6	5.2	0.110756
0.6	5.3	0.110482
0.6	5.4	0.1101
0.6	5.5	0.109609
0.6	5.6	0.109009
0.6	5.7	0.108302
0.6	5.8	0.107488
0.6	5.9	0.106569
0.6	6	0.105543
0.6	6.1	0.104414
0.6	6.2	0.103182
0.6	6.3	0.101848
0.6	6.4	0.100413
0.6	6.5	0.0988794
0.6	6.6	0.0972481
0.6	6.7	0.0955208
0.6	6.8	0.0936992
0.6	6.9	0.0917852
0.6	7	0.0897806
0.6	7.1	0.0876874
0.6	7.2	0.0855076
0.6	7.3	0.0832435
0.6	7.4	0.0808972
0.6	7.5	0.0784711
0.6	7.6	0.0759676
0.6	7.7	0.073389
0.6	7.8	0.0707381
0.6	7.9	0.0680173
0.6	8	0.0652294
0.6	8.1	0.0623772
0.6	8.2	0.0594633
0.6	8.3	0.0564908
0.6	8.4	0.0534626
0.6	8.5	0.0503816
0.6	8.6	0.0472508
0.6	8.7	0.0440735
0.6	8.8	0.0408526
0.6	8.9	0.0375914
0.6	9	0.0342931
0.6	9.1	0.030961
0.6	9.2	0.0275983
0.6	9.3	0.0242084
0.6	9.4	0.0207946
0.6	9.5	0.0173603
0.6	9.6	0.0139088
0.6	9.7	0.0104437
0.6	9.8	0.00696817
0.6	9.9	0.00348581
0.6	10	7.03549e-16
0.7	0	0
0.7	0.1	0.00871621
0.7	0.2	0.0174238
0.7	0.3	0.0261142
0.7	0.4	0.0347789
0.7	0.5	0.0434092
0.7	0.6	0.0519967
0.7	0.7	0.0605328
0.7	0.8	0.0690093
0.7	0.9	0.0774176
0.7	1	0.0857495
0.7	1.1	0.0939968
0.7	1.2	0.102151
0.7	1.3	0.110205
0.7	1.4	0.11815
0.7	1.5	0.125978
0.7	1.6	0.133682
0.7	1.7	0.141255
0.7	1.8	0.148687
0.7	1.9	0.155973
0.7	2	0.163105
0.7	2.1	0.170076
0.7	2.2	0.17688
0.7	2.3	0.183508
0.7	2.4	0.189956
0.7	2.5	0.196216
0.7	2.6	0.202282
0.7	2.7	0.208149
0.7	2.8	0.213811
0.7	2.9	0.219261
0.7	3	0.224495
0.7	3.1	0.229508
0.7	3.2	0.234294
0.7	3.3	0.238848
0.7	3.4	0.243167
0.7	3.5	0.247246
0.7	3.6	0.251082
0.7	3.7	0.254669
0.7	3.8	0.258005
0.7	3.9	0.261086
0.7	4	0.26391
0.7	4.1	0.266473
0.7	4.2	0.268773
0.7	4.3	0.270808
0.7	4.4	0.272576
0.7	4.5	0.274075
0.7	4.6	0.275303
0.7	4.7	0.27626
0.7	4.8	0.276944
0.7	4.9	0.277354
0.7	5	0.277491
0.7	5.1	0.277354
0.7	5.2	0.276944
0.7	5.3	0.27626
0.7	5.4	0.275303
0.7	5.5	0.274075
0.7	5.6	0.272576
0.7	5.7	0.270808
0.7	5.8	0.268773
0.7	5.9	0.266473
0.7	6	0.26391
0.7	6.1	0.261086
0.7	6.2	0.258005
0.7	6.3	0.254669
0.7	6.4	0.251082
0.7	6.5	0.247246
0.7	6.6	0.243167
0.7	6.7	0.238848
0.7	6.8	0.234294
0.7	6.9	0.229508
0.7	7	0.224495
0.7	7.1	0.219261
0.7	7.2	0.213811
0.7	7.3	0.208149
0.7	7.4	0.202282
0.7	7.5	0.196216
0.7	7.6	0.189956
0.7	7.7	0.183508
0.7	7.8	0.17688
0.7	7.9	0.170076
0.7	8	0.163105
0.7	8.1	0.155973
0.7	8.2	0.148687
0.7	8.3	0.141255
0.7	8.4	0.133682
0.7	8.5	0.125978
0.7	8.6	0.11815
0.7	8.7	0.110205
0.7	8.8	0.102151
0.7	8.9	0.0939968
0.7	9	0.0857495
0.7	9.1	0.0774176
0.7	9.2	0.0690093
0.7	9.3	0.0605328
0.7	9.4	0.0519967
0.7	9.5	0.0434092
0.7	9.6	0.0347789
0.7	9.7	0.0261142
0.7	9.8	0.0174238
0.7	9.9	0.00871621
0.7	10	1.75921e-15
0.8	0	0
0.8	0.1	0.0146338
0.8	0.2	0.0292532
0.8	0.3	0.0438438
0.8	0.4	0.058391
0.8	0.5	0.0728807
0.8	0.6	0.0872984
0.8	0.7	0.10163
0.8	0.8	0.115861
0.8	0.9	0.129978
0.8	1	0.143967
0.8	1.1	0.157813
0.8	1.2	0.171504
0.8	1.3	0.185026
0.8	1.4	0.198365
0.8	1.5	0.211508
0.8	1.6	0.224442
0.8	1.7	0.237155
0.8	1.8	0.249634
0.8	1.9	0.261867
0.8	2	0.273841
0.8	2.1	0.285545
0.8	2.2	0.296967
0.8	2.3	0.308096
0.8	2.4	0.318921
0.8	2.5	0.329431
0.8	2.6	0.339616
0.8	2.7	0.349466
0.8	2.8	0.358971
0.8	2.9	0.368122
0.8	3	0.37691
0.8	3.1	0.385325
0.8	3.2	0.393361
0.8	3.3	0.401008
0.8	3.4	0.408259
0.8	3.5	0.415108
0.8	3.6	0.421546
0.8	3.7	0.427569
0.8	3.8	0.43317
0.8	3.9	0.438343
0.8	4	0.443084
0.8	4.1	0.447388
0.8	4.2	0.45125
0.8	4.3	0.454666
0.8	4.4	0.457634
0.8	4.5	0.46015
0.8	4.6	0.462213
0.8	4.7	0.463819
0.8	4.8	0.464967
0.8	4.9	0.465656
0.8	5	0.465886
0.8	5.1	0.465656
0.8	5.2	0.464967
0.8	5.3	0.463819
0.8	5.4	0.462213
0.8	5.5	0.46015
0.8	5.6	0.457634
0.8	5.7	0.454666
0.8	5.8	0.45125
0.8	5.9	0.447388
0.8	6	0.443084
0.8	6.1	0.438343
0.8	6.2	0.43317
0.8	6.3	0.427569
0.8	6.4	0.421546
0.8	6.5	0.415108
0.8	6.6	0.408259
0.8	6.7	0.401008
0.8	6.8	0.393361
0.8	6.9	0.385325
0.8	7	0.37691
0.8	7.1	0.368122
0.8	7.2	0.358971
0.8	7.3	0.349466
0.8	7.4	0.339616
0.8	7.5	0.329431
0.8	7.6	0.318921
0.8	7.7	0.308096
0.8	7.8	0.296967
0.8	7.9	0.285545
0.8	8	0.273841
0.8	8.1	0.261867
0.8	8.2	0.249634
0.8	8.3	0.237155
0.8	8.4	0.224442
0.8	8.5	0.211508
0.8	8.6	0.198365
0.8	8.7	0.185026
0.8	8.8	0.171504
0.8	8.9	0.157813
0.8	9	0.143967
0.8	9.1	0.129978
0.8	9.2	0.115861
0.8	9.3	0.10163
0.8	9.4	0.0872984
0.8	9.5	0.0728807
0.8	9.6	0.058391
0.8	9.7	0.0438438
0.8	9.8	0.0292532
0.8	9.9	0.0146338
0.8	10	2.95359e-15
0.9	0	0
0.9	0.1	0.0211946
0.9	0.2	0.0423682
0.9	0.3	0.0635
0.9	0.4	0.0845692
0.9	0.5	0.105555
0.9	0.6	0.126436
0.9	0.7	0.147193
0.9	0.8	0.167805
0.9	0.9	0.188251
0.9	1	0.208511
0.9	1.1	0.228565
0.9	1.2	0.248394
0.9	1.3	0.267977
0.9	1.4	0.287297
0.9	1.5	0.306332
0.9	1.6	0.325065
0.9	1.7	0.343478
0.9	1.8	0.361552
0.9	1.9	0.379268
0.9	2	0.396611
0.9	2.1	0.413562
0.9	2.2	0.430105
0.9	2.3	0.446223
0.9	2.4	0.461901
0.9	2.5	0.477123
0.9	2.6	0.491875
0.9	2.7	0.506141
0.9	2.8	0.519907
0.9	2.9	0.533161
0.9	3	0.545888
0.9	3.1	0.558076
0.9	3.2	0.569714
0.9	3.3	0.58079
0.9	3.4	0.591292
0.9	3.5	0.601211
0.9	3.6	0.610536
0.9	3.7	0.619259
0.9	3.8	0.627371
0.9	3.9	0.634864
0.9	4	0.64173
0.9	4.1	0.647963
0.9	4.2	0.653556
0.9	4.3	0.658504
0.9	4.4	0.662803
0.9	4.5	0.666447
0.9	4.6	0.669434
0.9	4.7	0.67176
0.9	4.8	0.673423
0.9	4.9	0.674422
0.9	5	0.674755
0.9	5.1	0.674422
0.9	5.2	0.673423
0.9	5.3	0.67176
0.9	5.4	0.669434
0.9	5.5	0.666447
0.9	5.6	0.662803
0.9	5.7	0.658504
0.9	5.8	0.653556
0.9	5.9	0.647963
0.9	6	0.64173
0.9	6.1	0.634864
0.9	6.2	0.627371
0.9	6.3	0.619259
0.9	6.4	0.610536
0.9	6.5	0.601211
0.9	6.6	0.591292
0.9	6.7	0.58079
0.9	6.8	0.569714
0.9	6.9	0.558076
0.9	7	0.545888
0.9	7.1	0.533161
0.9	7.2	0.519907
0.9	7.3	0.506141
0.9	7.4	0.491875
0.9	7.5	0.477123
0.9	7.6	0.461901
0.9	7.7	0.446223
0.9	7.8	0.430105
0.9	7.9	0.413562
0.9	8	0.396611
0.9	8.1	0.379268
0.9	8.2	0.361552
0.9	8.3	0.343478
0.9	8.4	0.325065
0.9	8.5	0.306332
0.9	8.6	0.287297
0.9	8.7	0.267977
0.9	8.8	0.248394
0.9	8.9	0.228565
0.9	9	0.208511
0.9	9.1	0.188251
0.9	9.2	0.167805
0.9	9.3	0.147193
0.9	9.4	0.126436
0.9	9.5	0.105555
0.9	9.6	0.0845692
0.9	9.7	0.0635
0.9	9.8	0.0423682
0.9	9.9	0.0211946
0.9	10	4.27775e-15
1	0	0
1	0.1	0.0283521
1	0.2	0.0566763
1	0.3	0.0849445
1	0.4	0.113129
1	0.5	0.141202
1	0.6	0.169135
1	0.7	0.196901
1	0.8	0.224474
1	0.9	0.251824
1	1	0.278926
1	1.1	0.305753
1	1.2	0.332278
1	1.3	0.358475
1	1.4	0.384319
1	1.5	0.409783
1	1.6	0.434843
1	1.7	0.459473
1	1.8	0.48365
1	1.9	0.50735
1	2	0.530549
1	2.1	0.553225
1	2.2	0.575355
1	2.3	0.596916
1	2.4	0.617889
1	2.5	0.638252
1	2.6	0.657985
1	2.7	0.677069
1	2.8	0.695484
1	2.9	0.713213
1	3	0.730239
1	3.1	0.746543
1	3.2	0.762111
1	3.3	0.776927
1	3.4	0.790976
