Step        Dt          Time        Progress    
102         0.000295079 0.0436154   4%          
103         0.000295079 0.0439105   4%          
104         0.000295079 0.0442056   4%          
105         0.000201303 0.0444069   4%          
106         0.000184176 0.0445911   4%          
107         0.000375213 0.0449663   4%          
108         0.000311345 0.0452776   4%          
109         0.000468384 0.045746    4%          
110         0.000380897 0.0461269   4%          
111         0.000380897 0.0465078   4%          
112         0.000380897 0.0468887   4%          
113         0.000375138 0.0472639   4%          
114         0.000375138 0.047639    4%          
115         0.000369085 0.0480081   4%          
116         0.000369085 0.0483772   4%          
117         0.000393159 0.0487703   4%          
118         0.000393159 0.0491635   4%          
119         0.000388361 0.0495518   4%          
120         0.000388237 0.0499401   4%          
121         0.000388237 0.0503283   5%          
122         6.87359e-05 0.050397    5%          
123         6.87359e-05 0.0504658   5%          
124         0.000120299 0.0505861   5%          
125         0.000224057 0.0508101   5%          
126         0.000368936 0.0511791   5%          
127         0.000358317 0.0515374   5%          
128         0.000358317 0.0518957   5%          
129         0.000358317 0.052254    5%          
130         0.000250316 0.0525043   5%          
131         0.000227284 0.0527316   5%          
132         0.000392042 0.0531237   5%          
133         0.000345057 0.0534687   5%          
134         0.000345057 0.0538138   5%          
135         0.000350306 0.0541641   5%          
136         0.000350306 0.0545144   5%          
137         0.000350306 0.0548647   5%          
138         0.000350306 0.055215    5%          
139         0.000368047 0.0555831   5%          
140         0.000368047 0.0559511   5%          
141         0.000368047 0.0563191   5%          
142         0.000368047 0.0566872   5%          
143         0.000368195 0.0570554   5%          
144         0.000368195 0.0574236   5%          
145         7.65447e-05 0.0575001   5%          
146         7.65447e-05 0.0575767   5%          
147         0.000135961 0.0577126   5%          
148         0.000135961 0.0578486   5%          
149         0.000265985 0.0581146   5%          
150         0.000265985 0.0583806   5%          
151         0.000338381 0.0587189   5%          
152         0.000338381 0.0590573   5%          
153         0.000206158 0.0592635   5%          
154         0.000181954 0.0594454   5%          
155         0.000341846 0.0597873   5%          
156         0.000314566 0.0601019   6%          
157         0.00035339  0.0604552   6%          
158         0.00035339  0.0608086   6%          
159         0.00035339  0.061162    6%          
160         0.000288403 0.0614504   6%          
161         0.000243251 0.0616937   6%          
162         0.000243251 0.0619369   6%          
163         0.000243251 0.0621802   6%          
164         0.000203418 0.0623836   6%          
165         0.000203418 0.062587    6%          
166         0.000203418 0.0627904   6%          
167         0.000203418 0.0629939   6%          
168         0.000348796 0.0633426   6%          
169         7.57368e-05 0.0634184   6%          
170         7.57368e-05 0.0634941   6%          
171         0.000123977 0.0636181   6%          
172         0.000123977 0.0637421   6%          
