--------------------------------------------------------------
step        printed     dt(s)       time(s)     progress    
202         34          0.0003476   0.154355    15%         
203         34          0.0003476   0.154702    15%         
204         34          0.0003476   0.15505     15%         
205         35          0.001       0.15605     15%         
206         35          0.000179194 0.156229    15%         
207         35          0.000179194 0.156408    15%         
208         35          0.000163158 0.156572    15%         
209         35          0.000369115 0.156941    15%         
210         35          0.000792382 0.157733    15%         
211         35          0.000590463 0.158324    15%         
212         35          0.000590463 0.158914    15%         
213         36          0.000590463 0.159504    15%         
214         36          0.000590463 0.160095    16%         
215         36          0.000590463 0.160685    16%         
216         36          0.000582776 0.161268    16%         
217         36          0.000468731 0.161737    16%         
218         36          0.000381088 0.162118    16%         
219         36          0.000381088 0.162499    16%         
220         36          0.000381088 0.16288     16%         
221         36          0.000381088 0.163261    16%         
222         36          0.000381088 0.163642    16%         
223         36          0.000381088 0.164023    16%         
224         36          0.000381088 0.164405    16%         
225         36          0.000381088 0.164786    16%         
226         37          0.000381088 0.165167    16%         
227         37          0.000381088 0.165548    16%         
228         37          0.000381088 0.165929    16%         
229         37          0.000381088 0.16631     16%         
230         37          0.000381088 0.166691    16%         
231         37          0.000381088 0.167072    16%         
232         37          0.000381088 0.167453    16%         
233         37          0.000381088 0.167834    16%         
234         37          0.000381088 0.168215    16%         
235         37          0.000381088 0.168597    16%         
236         38          0.001       0.169597    16%         
237         38          0.000987961 0.170584    17%         
238         38          0.000687795 0.171272    17%         
239         38          0.000616208 0.171888    17%         
240         38          0.000616208 0.172505    17%         
241         38          0.000392053 0.172897    17%         
242         38          0.000346226 0.173243    17%         
243         39          0.000633981 0.173877    17%         
244         39          0.000360834 0.174238    17%         
245         39          0.000306544 0.174544    17%         
246         39          0.000306544 0.174851    17%         
247         39          0.000283894 0.175135    17%         
248         39          0.000263671 0.175398    17%         
249         39          0.000263671 0.175662    17%         
250         39          0.000244145 0.175906    17%         
251         39          0.000244145 0.17615     17%         
252         39          0.000214962 0.176365    17%         
253         39          0.000214962 0.17658     17%         
254         39          7.77727e-06 0.176588    17%         
255         39          7.77727e-06 0.176596    17%         
256         39          7.77727e-06 0.176604    17%         
257         39          0.000155545 0.176759    17%         
258         39          0.00025398  0.177013    17%         
259         40          0.000782893 0.177796    17%         
260         40          0.00016996  0.177966    17%         
261         40          0.00016996  0.178136    17%         
262         40          0.000270305 0.178406    17%         
263         40          0.000270305 0.178677    17%         
264         40          0.000270305 0.178947    17%         
265         40          0.000270305 0.179217    17%         
266         40          0.000270305 0.179488    17%         
267         40          0.000270305 0.179758    17%         
268         41          0.000667353 0.180425    18%         
269         41          0.000531372 0.180957    18%         
270         41          0.00049606  0.181453    18%         
271         41          0.00049606  0.181949    18%         
272         41          0.000460728 0.182409    18%         
273         41          0.000460728 0.18287     18%         
274         41          9.97578e-05 0.18297     18%         
275         41          9.97578e-05 0.18307     18%         
276         41          0.000248346 0.183318    18%         
277         41          0.000248346 0.183566    18%         
278         41          0.000406704 0.183973    18%         
279         41          0.000406704 0.18438     18%         
280         42          0.000406704 0.184786    18%         
281         42          0.000406704 0.185193    18%         
282         42          0.000406704 0.1856      18%         
283         42          0.000406704 0.186007    18%         
284         42          0.000406704 0.186413    18%         
285         42          0.000664556 0.187078    18%         
286         42          0.00049589  0.187574    18%         
287         42          0.000458801 0.188032    18%         
288         42          0.000462129 0.188495    18%         
289         42          0.000390196 0.188885    18%         
290         42          0.000387244 0.189272    18%         
291         42          0.000387244 0.189659    18%         
292         43          0.000387244 0.190047    19%         
293         43          0.000387244 0.190434    19%         
294         43          0.000387244 0.190821    19%         
295         43          0.000387244 0.191208    19%         
296         43          0.000387244 0.191596    19%         
297         43          0.000387244 0.191983    19%         
298         43          0.000387244 0.19237     19%         
299         43          0.000387244 0.192757    19%         
300         43          0.000387244 0.193145    19%         
301         43          0.000387244 0.193532    19%         
302         43          0.000387244 0.193919    19%         
303         43          0.000387244 0.194306    19%         
304         44          0.000599096 0.194905    19%         
305         44          0.000599096 0.195504    19%         
306         44          0.000491592 0.195996    19%         
307         44          0.000466307 0.196462    19%         
308         44          0.000452296 0.196915    19%         
309         44          0.000733614 0.197648    19%         
310         45          0.000733614 0.198382    19%         
311         45          0.000733614 0.199115    19%         
312         45          0.000733614 0.199849    19%         
313         45          0.000733614 0.200583    20%         
314         45          0.000117118 0.2007      20%         
315         45          0.000117118 0.200817    20%         
316         45          0.000437218 0.201254    20%         
317         45          0.000437218 0.201691    20%         
318         46          0.000803901 0.202495    20%         
319         46          0.000789531 0.203285    20%         
320         46          0.000789531 0.204074    20%         
321         46          0.000789531 0.204864    20%         
322         46          0.000723623 0.205587    20%         
323         46          0.000441278 0.206029    20%         
324         46          0.000383738 0.206413    20%         
325         47          0.00062603  0.207039    20%         
326         47          0.000454671 0.207493    20%         
327         47          0.000414356 0.207908    20%         
328         47          0.000720983 0.208629    20%         
329         47          0.00069741  0.209326    20%         
330         47          0.000503605 0.20983     20%         
331         47          0.000460797 0.21029     21%         
332         48          0.000757226 0.211048    21%         
333         48          0.000752011 0.2118      21%         
334         48          0.000752011 0.212552    21%         
335         48          0.000587658 0.213139    21%         
336         48          0.000547408 0.213687    21%         
337         48          0.000547408 0.214234    21%         
338         48          0.000547408 0.214781    21%         
339         48          0.000547408 0.215329    21%         
340         48          0.000547408 0.215876    21%         
341         49          0.000547408 0.216424    21%         
342         49          0.000408431 0.216832    21%         
343         49          0.000378613 0.217211    21%         
344         49          0.000378613 0.217589    21%         
345         49          0.00073789  0.218327    21%         
346         49          0.000671678 0.218999    21%         
347         49          0.000671678 0.219671    21%         
348         50          0.000671678 0.220342    22%         
349         50          0.000671678 0.221014    22%         
350         50          0.000567074 0.221581    22%         
351         50          0.000567074 0.222148    22%         
352         50          0.000567074 0.222715    22%         
353         50          0.000567074 0.223282    22%         
354         50          0.000567074 0.223849    22%         
355         50          0.000567074 0.224416    22%         
356         51          0.000567074 0.224983    22%         
357         51          0.000505932 0.225489    22%         
358         51          0.000505932 0.225995    22%         
359         51          0.000505932 0.226501    22%         
360         51          0.000505932 0.227007    22%         
361         51          0.000505932 0.227513    22%         
362         51          0.000505932 0.228019    22%         
363         51          0.000505932 0.228525    22%         
364         51          0.000505932 0.229031    22%         
365         51          5.99477e-05 0.229091    22%         
366         51          5.99477e-05 0.229151    22%         
367         52          0.000422161 0.229573    22%         
368         52          0.000109648 0.229683    22%         
369         52          0.000109648 0.229792    22%         
370         52          0.000167103 0.229959    22%         
371         52          0.000568526 0.230528    23%         
372         52          0.000568526 0.231096    23%         
373         52          0.000568526 0.231665    23%         
374         52          7.65564e-05 0.231742    23%         
375         52          7.65564e-05 0.231818    23%         
376         52          0.000279422 0.232098    23%         
377         52          0.000279422 0.232377    23%         
378         52          0.000321217 0.232698    23%         
379         52          0.000269563 0.232968    23%         
380         53          0.000518028 0.233486    23%         
381         53          0.000518028 0.234004    23%         
382         53          0.00048862  0.234492    23%         
383         53          0.000745669 0.235238    23%         
384         53          2.2921e-05  0.235261    23%         
385         53          2.2921e-05  0.235284    23%         
386         53          3.59632e-05 0.23532     23%         
387         53          0.000388976 0.235709    23%         
388         53          0.000339094 0.236048    23%         
389         53          0.000339094 0.236387    23%         
390         53          0.000339094 0.236726    23%         
391         53          0.00035743  0.237084    23%         
392         53          0.000299399 0.237383    23%         
393         54          0.000538881 0.237922    23%         
394         54          0.000538881 0.238461    23%         
395         54          0.000412358 0.238873    23%         
396         54          0.000385717 0.239259    23%         
397         54          0.000385717 0.239645    23%         
398         54          0.000385717 0.24003     24%         
399         54          0.000385717 0.240416    24%         
400         54          0.000385717 0.240802    24%         
401         54          0.000385717 0.241187    24%         
402         54          0.000385717 0.241573    24%         
403         55          0.000656316 0.242229    24%         
404         55          0.000569866 0.242799    24%         
405         55          0.000548445 0.243348    24%         
406         55          0.000548445 0.243896    24%         
407         55          0.000548445 0.244445    24%         
408         55          0.000548445 0.244993    24%         
409         55          0.000548445 0.245541    24%         
410         55          0.000548445 0.24609     24%         
411         55          0.000548445 0.246638    24%         
412         55          0.000423158 0.247062    24%         
413         55          0.000394851 0.247456    24%         
414         56          0.000683781 0.24814     24%         
415         56          0.000681112 0.248821    24%         
416         56          0.000681112 0.249502    24%         
417         56          0.000681112 0.250184    25%         
418         56          0.000681112 0.250865    25%         
419         56          0.000106813 0.250971    25%         
420         56          0.000106813 0.251078    25%         
421         56          0.000403419 0.251482    25%         
