--------------------------------------------------------------
step        printed     dt(s)       time(s)     progress    
162         162         1.06243e-06 0.000135723 0%          
163         163         1.06243e-06 0.000136785 0%          
164         164         1.32804e-06 0.000138113 0%          
165         165         1.32804e-06 0.000139441 0%          
166         166         4.15011e-07 0.000139856 0%          
167         167         4.15011e-07 0.000140271 0%          
168         168         5.18764e-07 0.00014079  0%          
169         169         5.18764e-07 0.000141309 0%          
170         170         6.48455e-07 0.000141957 0%          
171         171         6.48455e-07 0.000142605 0%          
172         172         8.10569e-07 0.000143416 0%          
173         173         8.10569e-07 0.000144227 0%          
174         174         1.01321e-06 0.00014524  0%          
175         175         1.01321e-06 0.000146253 0%          
176         176         1.26651e-06 0.00014752  0%          
177         177         1.26651e-06 0.000148786 0%          
178         178         3.95786e-07 0.000149182 0%          
179         179         3.95786e-07 0.000149578 0%          
180         180         4.94732e-07 0.000150072 0%          
181         181         4.94732e-07 0.000150567 0%          
182         182         6.18415e-07 0.000151186 0%          
183         183         6.18415e-07 0.000151804 0%          
184         184         7.73019e-07 0.000152577 0%          
185         185         7.73019e-07 0.00015335  0%          
186         186         9.66273e-07 0.000154316 0%          
187         187         9.66273e-07 0.000155283 0%          
188         188         1.20784e-06 0.00015649  0%          
189         189         1.20784e-06 0.000157698 0%          
190         190         1.5098e-06  0.000159208 0%          
191         191         1.5098e-06  0.000160718 0%          
192         192         4.71813e-07 0.00016119  0%          
193         193         4.71813e-07 0.000161661 0%          
194         194         5.89767e-07 0.000162251 0%          
195         195         5.89767e-07 0.000162841 0%          
196         196         7.37208e-07 0.000163578 0%          
197         197         7.37208e-07 0.000164315 0%          
198         198         9.2151e-07  0.000165237 0%          
199         199         9.2151e-07  0.000166158 0%          
200         200         1.15189e-06 0.00016731  0%          
201         201         1.15189e-06 0.000168462 0%          
202         202         1.43986e-06 0.000169902 0%          
203         203         1.43986e-06 0.000171342 0%          
204         204         4.49956e-07 0.000171792 0%          
205         205         4.49956e-07 0.000172242 0%          
206         206         5.62445e-07 0.000172804 0%          
207         207         5.62445e-07 0.000173367 0%          
208         208         7.03056e-07 0.00017407  0%          
209         209         7.03056e-07 0.000174773 0%          
210         210         8.78821e-07 0.000175652 0%          
211         211         8.78821e-07 0.00017653  0%          
212         212         1.09853e-06 0.000177629 0%          
213         213         1.09853e-06 0.000178727 0%          
214         214         1.37316e-06 0.000180101 0%          
215         215         1.37316e-06 0.000181474 0%          
216         216         4.29112e-07 0.000181903 0%          
217         217         4.29112e-07 0.000182332 0%          
218         218         5.3639e-07  0.000182868 0%          
219         219         5.3639e-07  0.000183405 0%          
220         220         6.70487e-07 0.000184075 0%          
221         221         6.70487e-07 0.000184746 0%          
222         222         8.38109e-07 0.000185584 0%          
223         223         8.38109e-07 0.000186422 0%          
224         224         1.04764e-06 0.00018747  0%          
225         225         1.04764e-06 0.000188517 0%          
226         226         1.30954e-06 0.000189827 0%          
227         227         1.30954e-06 0.000191136 0%          
228         228         4.09233e-07 0.000191546 0%          
229         229         4.09233e-07 0.000191955 0%          
230         230         5.11541e-07 0.000192466 0%          
231         231         5.11541e-07 0.000192978 0%          
232         232         6.39426e-07 0.000193617 0%          
233         233         6.39426e-07 0.000194257 0%          
234         234         7.99283e-07 0.000195056 0%          
235         235         7.99283e-07 0.000195855 0%          
236         236         9.99103e-07 0.000196854 0%          
237         237         9.99103e-07 0.000197854 0%          
238         238         1.24888e-06 0.000199102 0%          
239         239         1.24888e-06 0.000200351 0%          
240         240         1.5611e-06  0.000201912 0%          
241         241         1.5611e-06  0.000203473 0%          
242         242         4.87843e-07 0.000203961 0%          
243         243         4.87843e-07 0.000204449 0%          
244         244         6.09804e-07 0.000205059 0%          
245         245         6.09804e-07 0.000205669 0%          
246         246         7.62255e-07 0.000206431 0%          
247         247         7.62255e-07 0.000207193 0%          
248         248         9.52819e-07 0.000208146 0%          
249         249         9.52819e-07 0.000209099 0%          
250         250         1.19102e-06 0.00021029  0%          
251         251         1.19102e-06 0.000211481 0%          
252         252         1.48878e-06 0.00021297  0%          
253         253         1.48878e-06 0.000214459 0%          
254         254         4.65244e-07 0.000214924 0%          
255         255         4.65244e-07 0.000215389 0%          
256         256         5.81555e-07 0.000215971 0%          
257         257         5.81555e-07 0.000216552 0%          
258         258         7.26943e-07 0.000217279 0%          
259         259         7.26943e-07 0.000218006 0%          
260         260         9.08679e-07 0.000218915 0%          
261         261         9.08679e-07 0.000219823 0%          
262         262         1.13585e-06 0.000220959 0%          
263         263         1.13585e-06 0.000222095 0%          
264         264         1.41981e-06 0.000223515 0%          
265         265         1.41981e-06 0.000224935 0%          
266         266         4.43691e-07 0.000225378 0%          
267         267         4.43691e-07 0.000225822 0%          
268         268         5.54614e-07 0.000226377 0%          
269         269         5.54614e-07 0.000226931 0%          
270         270         6.93267e-07 0.000227625 0%          
271         271         6.93267e-07 0.000228318 0%          
272         272         8.66584e-07 0.000229184 0%          
273         273         8.66584e-07 0.000230051 0%          
274         274         1.08323e-06 0.000231134 0%          
275         275         1.08323e-06 0.000232217 0%          
276         276         1.35404e-06 0.000233572 0%          
277         277         1.35404e-06 0.000234926 0%          
278         278         4.23137e-07 0.000235349 0%          
279         279         4.23137e-07 0.000235772 0%          
280         280         5.28921e-07 0.000236301 0%          
281         281         5.28921e-07 0.00023683  0%          
282         282         6.61151e-07 0.000237491 0%          
283         283         6.61151e-07 0.000238152 0%          
284         284         8.26439e-07 0.000238978 0%          
285         285         8.26439e-07 0.000239805 0%          
286         286         1.03305e-06 0.000240838 0%          
287         287         1.03305e-06 0.000241871 0%          
288         288         1.29131e-06 0.000243162 0%          
289         289         1.29131e-06 0.000244454 0%          
290         290         4.03535e-07 0.000244857 0%          
291         291         4.03535e-07 0.000245261 0%          
292         292         5.04418e-07 0.000245765 0%          
293         293         5.04418e-07 0.000246269 0%          
294         294         6.30523e-07 0.0002469   0%          
295         295         6.30523e-07 0.000247531 0%          
296         296         7.88154e-07 0.000248319 0%          
297         297         7.88154e-07 0.000249107 0%          
298         298         9.85192e-07 0.000250092 0%          
299         299         9.85192e-07 0.000251077 0%          
300         300         1.23149e-06 0.000252309 0%          
301         301         1.23149e-06 0.00025354  0%          
