--------------------------------------------------------------
step        printed     dt(s)       time(s)     progress    
208         208         0.000124786 0.179854    17%         
209         209         0.000124786 0.179979    17%         
210         210         0.000124786 0.180104    18%         
211         211         0.000478768 0.180583    18%         
212         212         0.000478768 0.181061    18%         
213         213         0.000468285 0.18153     18%         
214         214         0.000995895 0.182525    18%         
215         215         0.000837518 0.183363    18%         
216         216         0.000566205 0.183929    18%         
217         217         0.000505632 0.184435    18%         
218         218         0.000473204 0.184908    18%         
219         219         0.000449358 0.185357    18%         
220         220         0.000423331 0.185781    18%         
221         221         0.000423331 0.186204    18%         
222         222         0.000383786 0.186588    18%         
223         223         0.000670774 0.187259    18%         
224         224         9.58807e-05 0.187355    18%         
225         225         7.88847e-05 0.187433    18%         
226         226         0.000662345 0.188096    18%         
227         227         0.00047841  0.188574    18%         
228         228         0.00047841  0.189053    18%         
229         229         1.82076e-05 0.189071    18%         
230         230         1.82076e-05 0.189089    18%         
231         231         0.000364152 0.189453    18%         
232         232         0.000291375 0.189744    18%         
233         233         0.00063039  0.190375    19%         
234         234         9.83081e-05 0.190473    19%         
235         235         9.83081e-05 0.190572    19%         
236         236         0.000503917 0.191075    19%         
237         237         0.000503917 0.191579    19%         
238         238         0.000602179 0.192182    19%         
239         239         0.000514979 0.192696    19%         
240         240         0.000514979 0.193211    19%         
241         241         0.000514979 0.193726    19%         
242         242         0.000514979 0.194241    19%         
243         243         0.000514979 0.194756    19%         
244         244         0.000514979 0.195271    19%         
245         245         0.000514979 0.195786    19%         
246         246         0.00050236  0.196289    19%         
247         247         0.000798086 0.197087    19%         
248         248         0.000759184 0.197846    19%         
249         249         0.000759184 0.198605    19%         
250         250         0.000548356 0.199154    19%         
251         251         0.000501762 0.199655    19%         
252         252         0.000501762 0.200157    20%         
253         253         0.000287826 0.200445    20%         
254         254         0.000242609 0.200687    20%         
255         255         0.000441387 0.201129    20%         
256         256         4.44162e-05 0.201173    20%         
257         257         4.44162e-05 0.201218    20%         
258         258         6.73861e-05 0.201285    20%         
259         259         0.000468078 0.201753    20%         
260         260         0.000413768 0.202167    20%         
261         261         0.000769702 0.202937    20%         
262         262         0.00060337  0.20354     20%         
263         263         0.000562811 0.204103    20%         
264         264         0.000562811 0.204666    20%         
265         265         0.000545744 0.205211    20%         
266         266         0.000543156 0.205755    20%         
267         267         0.000534959 0.20629     20%         
268         268         0.000829831 0.207119    20%         
269         269         0.000790805 0.20791     20%         
270         270         0.000790805 0.208701    20%         
271         271         0.000790805 0.209492    20%         
272         272         0.000708775 0.210201    21%         
273         273         0.000537531 0.210738    21%         
274         274         0.000498335 0.211236    21%         
275         275         0.000498335 0.211735    21%         
276         276         0.000492261 0.212227    21%         
277         277         0.000492261 0.212719    21%         
278         278         0.000492261 0.213212    21%         
279         279         0.000492261 0.213704    21%         
280         280         0.000492261 0.214196    21%         
281         281         0.000492261 0.214688    21%         
282         282         0.000492261 0.215181    21%         
283         283         0.000492261 0.215673    21%         
284         284         0.000492261 0.216165    21%         
285         285         0.000492261 0.216657    21%         
286         286         0.000492261 0.21715     21%         
287         287         0.000441155 0.217591    21%         
288         288         0.000441155 0.218032    21%         
289         289         0.000441155 0.218473    21%         
290         290         0.000441155 0.218914    21%         
291         291         0.000666107 0.21958     21%         
292         292         0.000666107 0.220246    22%         
293         293         0.000666107 0.220913    22%         
