Step        Dt          Time        Progress    
139         1.6219e-05  0.00217891  2%          
140         1.33693e-05 0.00219228  2%          
141         1.26293e-05 0.00220491  2%          
142         1.26293e-05 0.00221754  2%          
143         1.26293e-05 0.00223017  2%          
144         1.26293e-05 0.00224279  2%          
145         1.26293e-05 0.00225542  2%          
146         1.26293e-05 0.00226805  2%          
147         1.26293e-05 0.00228068  2%          
148         1.09318e-05 0.00229161  2%          
149         1.09318e-05 0.00230255  2%          
150         1.09318e-05 0.00231348  2%          
151         1.09318e-05 0.00232441  2%          
152         1.09318e-05 0.00233534  2%          
153         1.79642e-05 0.00235331  2%          
154         1.79642e-05 0.00237127  2%          
155         1.79642e-05 0.00238923  2%          
156         1.79642e-05 0.0024072   2%          
157         1.79642e-05 0.00242516  2%          
158         1.79642e-05 0.00244313  2%          
159         1.79642e-05 0.00246109  2%          
160         1.79642e-05 0.00247905  2%          
161         1.79642e-05 0.00249702  2%          
162         1.79642e-05 0.00251498  2%          
163         1.50644e-05 0.00253005  2%          
164         1.44825e-05 0.00254453  2%          
165         1.36728e-05 0.0025582   2%          
166         1.36728e-05 0.00257188  2%          
167         1.34829e-05 0.00258536  2%          
168         2.38041e-05 0.00260916  2%          
169         1.97675e-05 0.00262893  2%          
170         1.97675e-05 0.0026487   2%          
171         1.97675e-05 0.00266847  2%          
172         1.97675e-05 0.00268823  2%          
173         1.95389e-05 0.00270777  2%          
174         1.95389e-05 0.00272731  2%          
175         1.95389e-05 0.00274685  2%          
176         1.95389e-05 0.00276639  2%          
177         1.95389e-05 0.00278593  2%          
178         1.95389e-05 0.00280547  2%          
179         1.95389e-05 0.00282501  2%          
180         1.95389e-05 0.00284454  2%          
181         1.95389e-05 0.00286408  2%          
182         1.95389e-05 0.00288362  2%          
183         1.95389e-05 0.00290316  2%          
184         1.95389e-05 0.0029227   2%          
185         1.95389e-05 0.00294224  2%          
186         1.95389e-05 0.00296178  2%          
187         1.60262e-05 0.0029778   2%          
188         1.53296e-05 0.00299313  2%          
189         1.53296e-05 0.00300846  3%          
190         1.53296e-05 0.00302379  3%          
191         1.53296e-05 0.00303912  3%          
192         1.53296e-05 0.00305445  3%          
193         2.67528e-05 0.0030812   3%          
194         2.67528e-05 0.00310796  3%          
195         2.67528e-05 0.00313471  3%          
196         2.67528e-05 0.00316146  3%          
197         2.46902e-05 0.00318615  3%          
198         2.46902e-05 0.00321084  3%          
199         2.27003e-05 0.00323354  3%          
200         2.27003e-05 0.00325624  3%          
201         2.27003e-05 0.00327894  3%          
202         2.27003e-05 0.00330164  3%          
203         2.27003e-05 0.00332435  3%          
204         2.27003e-05 0.00334705  3%          
205         2.27003e-05 0.00336975  3%          
206         1.66996e-05 0.00338645  3%          
207         1.56157e-05 0.00340206  3%          
208         1.56157e-05 0.00341768  3%          
209         1.56157e-05 0.00343329  3%          
210         1.56157e-05 0.00344891  3%          
211         1.56157e-05 0.00346452  3%          
212         1.56157e-05 0.00348014  3%          
213         1.56157e-05 0.00349575  3%          
214         1.56157e-05 0.00351137  3%          
215         1.56157e-05 0.00352699  3%          
216         2.36286e-05 0.00355061  3%          
217         2.30184e-05 0.00357363  3%          
218         2.30184e-05 0.00359665  3%          
219         2.30184e-05 0.00361967  3%          
220         1.41284e-05 0.0036338   3%          
221         1.2309e-05  0.00364611  3%          
222         1.2309e-05  0.00365842  3%          
223         1.2309e-05  0.00367073  3%          
224         1.2309e-05  0.00368303  3%          
225         1.2309e-05  0.00369534  3%          
226         1.2309e-05  0.00370765  3%          
227         1.2309e-05  0.00371996  3%          
228         1.2309e-05  0.00373227  3%          
229         1.2309e-05  0.00374458  3%          
230         1.2309e-05  0.00375689  3%          
231         1.2309e-05  0.0037692   3%          
232         1.2309e-05  0.00378151  3%          
233         1.2309e-05  0.00379381  3%          
234         1.2309e-05  0.00380612  3%          
235         2.11464e-05 0.00382727  3%          
236         1.6996e-05  0.00384427  3%          
237         1.6996e-05  0.00386126  3%          
238         1.6996e-05  0.00387826  3%          
239         1.6996e-05  0.00389525  3%          
240         1.6996e-05  0.00391225  3%          
241         1.6996e-05  0.00392925  3%          
242         1.60149e-05 0.00394526  3%          
243         2.57008e-05 0.00397096  3%          
244         2.23185e-05 0.00399328  3%          
245         2.23185e-05 0.0040156   4%          
246         2.23185e-05 0.00403792  4%          
247         2.23185e-05 0.00406024  4%          
248         2.10233e-05 0.00408126  4%          
249         1.72936e-05 0.00409855  4%          
250         1.69295e-05 0.00411548  4%          
251         1.69295e-05 0.00413241  4%          
252         1.69295e-05 0.00414934  4%          
253         1.69295e-05 0.00416627  4%          
254         1.69295e-05 0.0041832   4%          
255         1.69295e-05 0.00420013  4%          
256         1.69295e-05 0.00421706  4%          
257         1.69295e-05 0.00423399  4%          
258         1.53318e-05 0.00424932  4%          
259         1.53318e-05 0.00426465  4%          
260         1.53318e-05 0.00427998  4%          
261         1.53318e-05 0.00429532  4%          
262         1.53318e-05 0.00431065  4%          
263         1.53318e-05 0.00432598  4%          
264         1.53318e-05 0.00434131  4%          
265         1.53318e-05 0.00435664  4%          
266         1.53318e-05 0.00437197  4%          
267         2.37007e-05 0.00439568  4%          
268         2.37007e-05 0.00441938  4%          
269         2.37007e-05 0.00444308  4%          
270         1.3068e-05  0.00445614  4%          
271         1.16064e-05 0.00446775  4%          
272         1.14792e-05 0.00447923  4%          
273         1.14792e-05 0.00449071  4%          
274         1.14792e-05 0.00450219  4%          
275         1.14792e-05 0.00451367  4%          
276         1.81516e-05 0.00453182  4%          
277         1.81516e-05 0.00454997  4%          
278         1.81516e-05 0.00456812  4%          
279         1.81516e-05 0.00458627  4%          
280         1.32541e-05 0.00459953  4%          
281         1.22861e-05 0.00461181  4%          
282         1.16252e-05 0.00462344  4%          
283         1.16252e-05 0.00463506  4%          
284         1.11791e-05 0.00464624  4%          
285         8.54203e-06 0.00465479  4%          
286         8.00068e-06 0.00466279  4%          
287         1.50349e-05 0.00467782  4%          
288         1.50349e-05 0.00469286  4%          
289         1.50349e-05 0.00470789  4%          
290         1.50349e-05 0.00472293  4%          
291         1.50349e-05 0.00473796  4%          
292         2.28479e-05 0.00476081  4%          
293         2.28479e-05 0.00478366  4%          
294         2.28479e-05 0.0048065   4%          
295         2.28479e-05 0.00482935  4%          
296         2.28479e-05 0.0048522   4%          
297         2.28479e-05 0.00487505  4%          
298         2.28479e-05 0.0048979   4%          
299         2.28479e-05 0.00492074  4%          
300         2.28479e-05 0.00494359  4%          
301         2.28479e-05 0.00496644  4%          
302         2.28479e-05 0.00498929  4%          
303         2.28479e-05 0.00501214  5%          
304         2.28479e-05 0.00503498  5%          
305         1.73513e-05 0.00505233  5%          
306         1.62947e-05 0.00506863  5%          
307         1.62947e-05 0.00508492  5%          
308         1.62947e-05 0.00510122  5%          
309         1.62947e-05 0.00511751  5%          
310         2.46547e-05 0.00514217  5%          
311         2.02859e-05 0.00516245  5%          
312         2.02859e-05 0.00518274  5%          
313         2.02859e-05 0.00520303  5%          
314         2.02859e-05 0.00522331  5%          
315         2.02859e-05 0.0052436   5%          
316         2.02859e-05 0.00526388  5%          
317         2.02859e-05 0.00528417  5%          
318         2.02859e-05 0.00530446  5%          
319         2.02859e-05 0.00532474  5%          
320         2.02859e-05 0.00534503  5%          
321         3.09937e-05 0.00537602  5%          
322         3.09937e-05 0.00540702  5%          
323         3.09937e-05 0.00543801  5%          
324         2.86132e-05 0.00546662  5%          
325         2.67708e-05 0.00549339  5%          
326         2.45426e-05 0.00551794  5%          
327         2.44195e-05 0.00554235  5%          
328         2.40326e-05 0.00556639  5%          
329         2.40326e-05 0.00559042  5%          
330         2.40326e-05 0.00561445  5%          
331         2.11697e-05 0.00563562  5%          
332         2.11697e-05 0.00565679  5%          
333         2.11697e-05 0.00567796  5%          
334         2.11697e-05 0.00569913  5%          
335         2.11697e-05 0.0057203   5%          
336         2.11697e-05 0.00574147  5%          
337         2.11697e-05 0.00576264  5%          
338         1.35608e-05 0.0057762   5%          
339         1.20521e-05 0.00578825  5%          
340         2.04195e-05 0.00580867  5%          
341         1.99181e-05 0.00582859  5%          
342         1.99181e-05 0.00584851  5%          
343         1.99181e-05 0.00586843  5%          
344         1.99181e-05 0.00588835  5%          
345         1.99181e-05 0.00590826  5%          
346         1.86739e-05 0.00592694  5%          
347         1.86739e-05 0.00594561  5%          
348         1.86739e-05 0.00596429  5%          
349         1.80833e-05 0.00598237  5%          
350         1.80833e-05 0.00600045  6%          
351         1.80833e-05 0.00601854  6%          
352         1.78927e-05 0.00603643  6%          
353         1.78927e-05 0.00605432  6%          
354         1.78927e-05 0.00607221  6%          
355         1.78927e-05 0.00609011  6%          
356         1.72321e-05 0.00610734  6%          
357         1.72321e-05 0.00612457  6%          
358         1.72321e-05 0.0061418   6%          
359         1.72321e-05 0.00615903  6%          
360         1.69612e-05 0.006176    6%          
361         1.69612e-05 0.00619296  6%          
362         1.69612e-05 0.00620992  6%          
363         1.54077e-05 0.00622533  6%          
364         1.54077e-05 0.00624073  6%          
365         1.54077e-05 0.00625614  6%          
366         1.54077e-05 0.00627155  6%          
367         1.54077e-05 0.00628696  6%          
368         8.46196e-06 0.00629542  6%          
369         7.60075e-06 0.00630302  6%          
370         2.15082e-05 0.00632453  6%          
371         1.79347e-05 0.00634246  6%          
372         1.79347e-05 0.0063604   6%          
373         1.79347e-05 0.00637833  6%          
374         1.79347e-05 0.00639627  6%          
375         1.79347e-05 0.0064142   6%          
376         1.79347e-05 0.00643214  6%          
377         2.83842e-05 0.00646052  6%          
378         2.50595e-05 0.00648558  6%          
379         1.76014e-05 0.00650318  6%          
380         1.31227e-05 0.0065163   6%          
381         1.24723e-05 0.00652878  6%          
382         1.24723e-05 0.00654125  6%          
383         1.24723e-05 0.00655372  6%          
384         1.24723e-05 0.00656619  6%          
385         1.96909e-05 0.00658588  6%          
386         1.96909e-05 0.00660557  6%          
387         1.96909e-05 0.00662526  6%          
388         1.96909e-05 0.00664496  6%          
389         1.96909e-05 0.00666465  6%          
390         1.96909e-05 0.00668434  6%          
391         1.96909e-05 0.00670403  6%          
392         1.96909e-05 0.00672372  6%          
393         1.96909e-05 0.00674341  6%          
394         1.34614e-05 0.00675687  6%          
395         1.23475e-05 0.00676922  6%          
396         1.86932e-05 0.00678791  6%          
397         1.86932e-05 0.00680661  6%          
398         1.86932e-05 0.0068253   6%          
399         1.86932e-05 0.00684399  6%          
400         1.71909e-05 0.00686118  6%          
401         1.71909e-05 0.00687837  6%          
402         1.71909e-05 0.00689556  6%          
403         1.63214e-05 0.00691189  6%          
404         1.63214e-05 0.00692821  6%          
405         1.63214e-05 0.00694453  6%          
406         1.54219e-05 0.00695995  6%          
407         1.54219e-05 0.00697537  6%          
408         1.54219e-05 0.00699079  6%          
409         1.54219e-05 0.00700622  7%          
410         1.54219e-05 0.00702164  7%          
411         1.54219e-05 0.00703706  7%          
412         1.21736e-05 0.00704923  7%          
413         1.21736e-05 0.00706141  7%          
414         1.21736e-05 0.00707358  7%          
415         1.21736e-05 0.00708575  7%          
416         2.06576e-05 0.00710641  7%          
417         1.76471e-05 0.00712406  7%          
418         1.76471e-05 0.00714171  7%          
419         1.76471e-05 0.00715935  7%          
420         1.76471e-05 0.007177    7%          
421         1.76471e-05 0.00719465  7%          
422         1.76471e-05 0.00721229  7%          
423         1.76471e-05 0.00722994  7%          
424         1.76471e-05 0.00724759  7%          
425         1.76471e-05 0.00726524  7%          
426         1.73836e-05 0.00728262  7%          
427         1.73836e-05 0.0073      7%          
428         1.73836e-05 0.00731739  7%          
429         1.35803e-05 0.00733097  7%          
430         1.32542e-05 0.00734422  7%          
431         1.22886e-05 0.00735651  7%          
432         1.22886e-05 0.0073688   7%          
433         1.22886e-05 0.00738109  7%          
434         1.22886e-05 0.00739338  7%          
435         1.22886e-05 0.00740566  7%          
436         1.22886e-05 0.00741795  7%          
437         1.22886e-05 0.00743024  7%          
438         1.22886e-05 0.00744253  7%          
439         7.26361e-06 0.00744979  7%          
440         6.33721e-06 0.00745613  7%          
441         5.97595e-06 0.00746211  7%          
442         5.87353e-06 0.00746798  7%          
443         1.39997e-05 0.00748198  7%          
444         1.29058e-05 0.00749489  7%          
445         1.29058e-05 0.00750779  7%          
446         1.29058e-05 0.0075207   7%          
447         1.29058e-05 0.0075336   7%          
448         1.29058e-05 0.00754651  7%          
449         1.29058e-05 0.00755941  7%          
450         1.29058e-05 0.00757232  7%          
451         1.29058e-05 0.00758523  7%          
452         1.29058e-05 0.00759813  7%          
453         1.29058e-05 0.00761104  7%          
454         1.29058e-05 0.00762394  7%          
455         1.29058e-05 0.00763685  7%          
456         1.29058e-05 0.00764976  7%          
457         1.29058e-05 0.00766266  7%          
458         1.29058e-05 0.00767557  7%          
459         1.99381e-05 0.00769551  7%          
460         1.99381e-05 0.00771544  7%          
461         1.99381e-05 0.00773538  7%          
462         1.99381e-05 0.00775532  7%          
463         1.99381e-05 0.00777526  7%          
464         1.99381e-05 0.0077952   7%          
465         1.99381e-05 0.00781513  7%          
466         1.99381e-05 0.00783507  7%          
467         1.99381e-05 0.00785501  7%          
468         1.99381e-05 0.00787495  7%          
469         1.99381e-05 0.00789489  7%          
470         1.99381e-05 0.00791482  7%          
471         1.99381e-05 0.00793476  7%          
472         1.99381e-05 0.0079547   7%          
473         1.99381e-05 0.00797464  7%          
474         1.85229e-05 0.00799316  7%          
475         1.85229e-05 0.00801168  8%          
476         1.85229e-05 0.00803021  8%          
477         1.85229e-05 0.00804873  8%          
478         1.85229e-05 0.00806725  8%          
479         1.85229e-05 0.00808578  8%          
480         1.85229e-05 0.0081043   8%          
481         3.11799e-05 0.00813548  8%          
482         2.76395e-05 0.00816312  8%          
483         2.76395e-05 0.00819076  8%          
484         2.76395e-05 0.0082184   8%          
485         2.76395e-05 0.00824604  8%          
486         2.76395e-05 0.00827368  8%          
487         2.76395e-05 0.00830132  8%          
488         2.76395e-05 0.00832895  8%          
489         2.76395e-05 0.00835659  8%          
490         2.73352e-05 0.00838393  8%          
491         2.48071e-05 0.00840874  8%          
492         2.48071e-05 0.00843354  8%          
493         2.48071e-05 0.00845835  8%          
494         2.48071e-05 0.00848316  8%          
495         2.34991e-05 0.00850666  8%          
496         2.34991e-05 0.00853016  8%          
497         2.34991e-05 0.00855365  8%          
498         2.34126e-05 0.00857707  8%          
499         1.4098e-05  0.00859117  8%          
500         1.23094e-05 0.00860347  8%          
501         1.23094e-05 0.00861578  8%          
502         2.53354e-05 0.00864112  8%          
503         2.53354e-05 0.00866646  8%          
504         2.53354e-05 0.00869179  8%          
505         2.53354e-05 0.00871713  8%          
506         2.53354e-05 0.00874246  8%          
507         2.53354e-05 0.0087678   8%          
508         2.53354e-05 0.00879313  8%          
509         2.53354e-05 0.00881847  8%          
510         2.26312e-05 0.0088411   8%          
511         2.26312e-05 0.00886373  8%          
512         2.02826e-05 0.00888401  8%          
513         2.02826e-05 0.0089043   8%          
514         2.02826e-05 0.00892458  8%          
515         2.02826e-05 0.00894486  8%          
516         2.02826e-05 0.00896514  8%          
517         2.02826e-05 0.00898543  8%          
518         2.02826e-05 0.00900571  9%          
519         2.02826e-05 0.00902599  9%          
520         1.93409e-05 0.00904533  9%          
521         1.93409e-05 0.00906467  9%          
522         1.93409e-05 0.00908401  9%          
523         1.71816e-05 0.0091012   9%          
524         1.71816e-05 0.00911838  9%          
525         1.71816e-05 0.00913556  9%          
526         1.71816e-05 0.00915274  9%          
527         1.71816e-05 0.00916992  9%          
528         1.6855e-05  0.00918678  9%          
529         1.6855e-05  0.00920363  9%          
530         1.6855e-05  0.00922049  9%          
531         1.6855e-05  0.00923734  9%          
532         1.6855e-05  0.0092542   9%          
533         1.6855e-05  0.00927105  9%          
534         1.6855e-05  0.00928791  9%          
535         1.6855e-05  0.00930476  9%          
536         1.6855e-05  0.00932162  9%          
537         1.6855e-05  0.00933847  9%          
538         1.6855e-05  0.00935533  9%          
539         2.69311e-05 0.00938226  9%          
540         2.33226e-05 0.00940558  9%          
541         2.33226e-05 0.0094289   9%          
542         2.33226e-05 0.00945223  9%          
543         1.62403e-05 0.00946847  9%          
544         1.52185e-05 0.00948368  9%          
545         1.4079e-05  0.00949776  9%          
546         1.35208e-05 0.00951128  9%          
547         1.35208e-05 0.0095248   9%          
548         1.34383e-05 0.00953824  9%          
549         1.34383e-05 0.00955168  9%          
550         2.80162e-05 0.0095797   9%          
551         2.41359e-05 0.00960383  9%          
552         2.41359e-05 0.00962797  9%          
553         2.41359e-05 0.00965211  9%          
554         2.41359e-05 0.00967624  9%          
555         2.1985e-05  0.00969823  9%          
556         2.1985e-05  0.00972021  9%          
557         1.67758e-05 0.00973699  9%          
558         1.62033e-05 0.00975319  9%          
559         1.62033e-05 0.00976939  9%          
560         1.62033e-05 0.0097856   9%          
561         1.62033e-05 0.0098018   9%          
562         2.50294e-05 0.00982683  9%          
563         2.08856e-05 0.00984772  9%          
564         2.08856e-05 0.0098686   9%          
565         2.08856e-05 0.00988949  9%          
566         2.07021e-05 0.00991019  9%          
567         2.07021e-05 0.00993089  9%          
568         1.79018e-05 0.00994879  9%          
569         1.79018e-05 0.00996669  9%          
570         1.79018e-05 0.0099846   9%          
571         1.79018e-05 0.0100025   10%         
572         1.79018e-05 0.0100204   10%         
573         1.79018e-05 0.0100383   10%         
574         1.79018e-05 0.0100562   10%         
575         1.79018e-05 0.0100741   10%         
576         9.77726e-06 0.0100839   10%         
577         8.28671e-06 0.0100922   10%         
578         1.5616e-05  0.0101078   10%         
579         1.18886e-05 0.0101197   10%         
580         1.42719e-05 0.0101339   10%         
581         1.31758e-05 0.0101471   10%         
582         2.17067e-05 0.0101688   10%         
583         2.17067e-05 0.0101905   10%         
584         2.17067e-05 0.0102122   10%         
585         2.17067e-05 0.0102339   10%         
586         2.17067e-05 0.0102557   10%         
587         2.17067e-05 0.0102774   10%         
588         2.17067e-05 0.0102991   10%         
589         2.17067e-05 0.0103208   10%         
590         2.17067e-05 0.0103425   10%         
591         2.17067e-05 0.0103642   10%         
592         1.74512e-05 0.0103816   10%         
593         1.66185e-05 0.0103983   10%         
594         1.66185e-05 0.0104149   10%         
595         1.66185e-05 0.0104315   10%         
596         2.59511e-05 0.0104574   10%         
597         2.05419e-05 0.010478    10%         
598         3.17778e-05 0.0105098   10%         
599         2.98093e-05 0.0105396   10%         
600         2.98093e-05 0.0105694   10%         
601         2.98093e-05 0.0105992   10%         
602         2.64257e-05 0.0106256   10%         
603         2.64257e-05 0.010652    10%         
604         2.40918e-05 0.0106761   10%         
605         2.27881e-05 0.0106989   10%         
606         2.15525e-05 0.0107205   10%         
607         2.15525e-05 0.010742    10%         
608         2.15525e-05 0.0107636   10%         
609         3.39142e-05 0.0107975   10%         
610         2.9505e-05  0.010827    10%         
611         2.88109e-05 0.0108558   10%         
612         2.17086e-05 0.0108775   10%         
613         2.03596e-05 0.0108979   10%         
614         1.87082e-05 0.0109166   10%         
615         1.87082e-05 0.0109353   10%         
616         1.75121e-05 0.0109528   10%         
617         1.75121e-05 0.0109703   10%         
618         1.59344e-05 0.0109863   10%         
619         1.59344e-05 0.0110022   11%         
620         1.59344e-05 0.0110181   11%         
621         1.59344e-05 0.0110341   11%         
622         1.29916e-05 0.0110471   11%         
623         1.01606e-05 0.0110572   11%         
624         9.65342e-06 0.0110669   11%         
625         9.65342e-06 0.0110765   11%         
626         9.65342e-06 0.0110862   11%         
627         1.56144e-05 0.0111018   11%         
628         1.56144e-05 0.0111174   11%         
629         1.56144e-05 0.011133    11%         
630         1.56144e-05 0.0111486   11%         
631         1.56144e-05 0.0111642   11%         
632         1.56144e-05 0.0111799   11%         
633         1.45258e-05 0.0111944   11%         
634         1.45258e-05 0.0112089   11%         
635         1.45258e-05 0.0112234   11%         
636         1.45258e-05 0.011238    11%         
637         1.45258e-05 0.0112525   11%         
638         1.45258e-05 0.011267    11%         
639         1.45258e-05 0.0112815   11%         
640         1.45258e-05 0.0112961   11%         
641         1.42547e-05 0.0113103   11%         
642         1.42547e-05 0.0113246   11%         
643         1.35622e-05 0.0113381   11%         
644         2.13359e-05 0.0113595   11%         
645         2.13359e-05 0.0113808   11%         
646         4.05027e-06 0.0113849   11%         
647         4.05027e-06 0.0113889   11%         
648         4.05027e-06 0.011393    11%         
649         1.12087e-05 0.0114042   11%         
650         2.39363e-06 0.0114066   11%         
651         2.39363e-06 0.011409    11%         
652         7.65961e-06 0.0114166   11%         
653         7.65961e-06 0.0114243   11%         
654         7.65961e-06 0.0114319   11%         
655         1.8256e-05  0.0114502   11%         
656         1.76107e-05 0.0114678   11%         
657         1.76107e-05 0.0114854   11%         
658         1.76107e-05 0.011503    11%         
659         1.76107e-05 0.0115206   11%         
660         1.76107e-05 0.0115382   11%         
661         2.68782e-05 0.0115651   11%         
662         2.21451e-05 0.0115873   11%         
663         2.21451e-05 0.0116094   11%         
664         1.90227e-05 0.0116284   11%         
665         1.86899e-05 0.0116471   11%         
666         1.86899e-05 0.0116658   11%         
667         1.86899e-05 0.0116845   11%         
668         1.86899e-05 0.0117032   11%         
669         1.86899e-05 0.0117219   11%         
670         1.86899e-05 0.0117406   11%         
671         1.58292e-05 0.0117564   11%         
672         1.52995e-05 0.0117717   11%         
673         1.52995e-05 0.011787    11%         
674         1.22856e-05 0.0117993   11%         
675         1.87419e-05 0.011818    11%         
676         1.87419e-05 0.0118368   11%         
677         1.87419e-05 0.0118555   11%         
678         1.87419e-05 0.0118743   11%         
679         2.87522e-05 0.011903    11%         
680         2.63568e-05 0.0119294   11%         
681         2.63568e-05 0.0119557   11%         
682         2.63568e-05 0.0119821   11%         
683         2.53711e-05 0.0120074   12%         
684         2.53711e-05 0.0120328   12%         
685         2.53711e-05 0.0120582   12%         
686         2.50407e-05 0.0120832   12%         
687         2.50407e-05 0.0121083   12%         
688         2.4628e-05  0.0121329   12%         
689         2.4628e-05  0.0121575   12%         
690         2.4628e-05  0.0121822   12%         
691         2.4628e-05  0.0122068   12%         
692         2.4628e-05  0.0122314   12%         
693         2.4628e-05  0.012256    12%         
694         1.94946e-05 0.0122755   12%         
695         1.86766e-05 0.0122942   12%         
696         1.86766e-05 0.0123129   12%         
697         1.86766e-05 0.0123316   12%         
698         1.86766e-05 0.0123502   12%         
