--------------------------------------------------------------
step        printed     dt(s)       time(s)     progress    
204         204         0.001       0.157642    15%         
205         205         0.001       0.158642    15%         
206         206         0.001       0.159642    15%         
207         207         0.000981413 0.160623    16%         
208         208         0.001       0.161623    16%         
209         209         0.001       0.162623    16%         
210         210         0.001       0.163623    16%         
211         211         0.001       0.164623    16%         
212         212         0.001       0.165623    16%         
213         213         0.001       0.166623    16%         
214         214         0.001       0.167623    16%         
215         215         0.001       0.168623    16%         
216         216         0.001       0.169623    16%         
217         217         0.001       0.170623    17%         
218         218         0.001       0.171623    17%         
219         219         0.001       0.172623    17%         
220         220         0.001       0.173623    17%         
221         221         0.001       0.174623    17%         
222         222         0.001       0.175623    17%         
223         223         0.001       0.176623    17%         
224         224         0.001       0.177623    17%         
225         225         0.001       0.178623    17%         
226         226         0.001       0.179623    17%         
227         227         0.001       0.180623    18%         
228         228         0.001       0.181623    18%         
229         229         0.001       0.182623    18%         
230         230         0.001       0.183623    18%         
231         231         0.001       0.184623    18%         
232         232         0.001       0.185623    18%         
233         233         0.001       0.186623    18%         
234         234         0.001       0.187623    18%         
235         235         0.001       0.188623    18%         
236         236         0.001       0.189623    18%         
237         237         0.001       0.190623    19%         
238         238         0.001       0.191623    19%         
239         239         0.001       0.192623    19%         
240         240         0.001       0.193623    19%         
241         241         0.001       0.194623    19%         
242         242         0.001       0.195623    19%         
243         243         0.00093992  0.196563    19%         
244         244         0.00093992  0.197503    19%         
245         245         0.00093992  0.198443    19%         
246         246         0.001       0.199443    19%         
247         247         0.001       0.200443    20%         
248         248         0.001       0.201443    20%         
249         249         0.001       0.202443    20%         
250         250         0.001       0.203443    20%         
251         251         0.001       0.204443    20%         
252         252         0.000932061 0.205375    20%         
253         253         0.001       0.206375    20%         
254         254         0.001       0.207375    20%         
255         255         0.001       0.208375    20%         
256         256         0.001       0.209375    20%         
257         257         0.001       0.210375    21%         
258         258         0.001       0.211375    21%         
259         259         0.001       0.212375    21%         
260         260         0.000997337 0.213373    21%         
261         261         0.001       0.214373    21%         
262         262         0.001       0.215373    21%         
263         263         0.001       0.216373    21%         
264         264         0.001       0.217373    21%         
265         265         0.001       0.218373    21%         
266         266         0.001       0.219373    21%         
267         267         0.000961888 0.220335    22%         
268         268         0.000961888 0.221296    22%         
269         269         0.001       0.222296    22%         
270         270         0.001       0.223296    22%         
271         271         0.001       0.224296    22%         
272         272         0.001       0.225296    22%         
273         273         0.001       0.226296    22%         
274         274         0.001       0.227296    22%         
275         275         0.001       0.228296    22%         
276         276         0.001       0.229296    22%         
277         277         0.001       0.230296    23%         
278         278         0.000923385 0.23122     23%         
279         279         0.001       0.23222     23%         
280         280         0.001       0.23322     23%         
281         281         0.001       0.23422     23%         
282         282         0.001       0.23522     23%         
283         283         0.001       0.23622     23%         
284         284         0.001       0.23722     23%         
285         285         0.001       0.23822     23%         
286         286         0.001       0.23922     23%         
287         287         0.001       0.24022     24%         
288         288         0.001       0.24122     24%         
289         289         4.01004e-05 0.24126     24%         
290         290         3.5314e-05  0.241295    24%         
291         291         3.5314e-05  0.241331    24%         
292         292         3.5314e-05  0.241366    24%         
293         293         3.5314e-05  0.241401    24%         
294         294         3.5314e-05  0.241436    24%         
295         295         3.5314e-05  0.241472    24%         
296         296         0.00070628  0.242178    24%         
297         297         3.26812e-05 0.242211    24%         
298         298         3.26812e-05 0.242243    24%         
299         299         0.000653624 0.242897    24%         
300         300         0.000500905 0.243398    24%         
301         301         0.001       0.244398    24%         
302         302         0.001       0.245398    24%         
303         303         0.001       0.246398    24%         
304         304         0.001       0.247398    24%         
305         305         0.001       0.248398    24%         
306         306         0.000968072 0.249366    24%         
307         307         0.000968072 0.250334    25%         
308         308         0.000968072 0.251302    25%         
309         309         0.000968072 0.25227     25%         
310         310         0.000968072 0.253238    25%         
311         311         0.000968072 0.254206    25%         
312         312         0.000968072 0.255174    25%         
313         313         0.000968072 0.256143    25%         
314         314         0.000968072 0.257111    25%         
315         315         0.000968072 0.258079    25%         
316         316         4.52603e-05 0.258124    25%         
317         317         4.19926e-05 0.258166    25%         
318         318         0.000468702 0.258635    25%         
319         319         0.000333522 0.258968    25%         
320         320         0.000770245 0.259738    25%         
321         321         0.000762096 0.260501    26%         
322         322         0.000762096 0.261263    26%         
323         323         0.000762096 0.262025    26%         
324         324         0.000762096 0.262787    26%         
325         325         3.26912e-05 0.262819    26%         
326         326         2.90476e-05 0.262849    26%         
327         327         0.000351762 0.2632      26%         
328         328         1.54152e-05 0.263216    26%         
329         329         1.54152e-05 0.263231    26%         
330         330         2.37288e-05 0.263255    26%         
331         331         2.37288e-05 0.263279    26%         
332         332         2.37288e-05 0.263302    26%         
333         333         2.37288e-05 0.263326    26%         
334         334         2.37288e-05 0.26335     26%         
335         335         2.37288e-05 0.263374    26%         
336         336         2.37288e-05 0.263397    26%         
337         337         2.37288e-05 0.263421    26%         
338         338         2.37288e-05 0.263445    26%         
339         339         2.37288e-05 0.263468    26%         
340         340         2.37288e-05 0.263492    26%         
341         341         2.37288e-05 0.263516    26%         
342         342         2.37288e-05 0.26354     26%         
343         343         2.37288e-05 0.263563    26%         
344         344         2.37288e-05 0.263587    26%         
345         345         2.70765e-05 0.263614    26%         
346         346         2.52209e-05 0.263639    26%         
347         347         2.52209e-05 0.263665    26%         
348         348         2.52209e-05 0.26369     26%         
349         349         2.52209e-05 0.263715    26%         
350         350         2.52209e-05 0.26374     26%         
351         351         2.95148e-05 0.26377     26%         
352         352         2.70289e-05 0.263797    26%         
353         353         2.70289e-05 0.263824    26%         
354         354         2.70289e-05 0.263851    26%         
355         355         2.65737e-05 0.263877    26%         
356         356         2.65737e-05 0.263904    26%         
357         357         4.14402e-05 0.263945    26%         
358         358         3.44425e-05 0.26398     26%         
359         359         3.44425e-05 0.264014    26%         
360         360         3.44425e-05 0.264049    26%         
361         361         3.34778e-05 0.264082    26%         
362         362         3.34778e-05 0.264116    26%         
363         363         0.000382896 0.264499    26%         
364         364         0.000244809 0.264743    26%         
365         365         0.000543995 0.265287    26%         
366         366         0.00048683  0.265774    26%         
367         367         0.00048683  0.266261    26%         
368         368         0.00048683  0.266748    26%         
369         369         0.00048683  0.267235    26%         
370         370         0.00048683  0.267722    26%         
371         371         0.00048683  0.268208    26%         
372         372         0.00048683  0.268695    26%         
373         373         0.000829705 0.269525    26%         
374         374         0.000829705 0.270355    27%         
375         375         0.000829705 0.271184    27%         
376         376         0.000829705 0.272014    27%         
377         377         0.000829705 0.272844    27%         
378         378         0.000817554 0.273661    27%         
379         379         0.000817554 0.274479    27%         
380         380         0.000817554 0.275296    27%         
381         381         0.000817554 0.276114    27%         
382         382         0.000817554 0.276932    27%         
383         383         0.000817554 0.277749    27%         
384         384         0.000817554 0.278567    27%         
385         385         5.10971e-05 0.278618    27%         
386         386         5.10971e-05 0.278669    27%         
387         387         8.6093e-05  0.278755    27%         
388         388         8.6093e-05  0.278841    27%         
389         389         8.6093e-05  0.278927    27%         
390         390         8.6093e-05  0.279013    27%         
391         391         8.6093e-05  0.279099    27%         
392         392         8.6093e-05  0.279185    27%         
393         393         8.6093e-05  0.279271    27%         
394         394         7.19445e-05 0.279343    27%         
395         395         6.84103e-05 0.279412    27%         
396         396         6.84103e-05 0.27948     27%         
397         397         6.84103e-05 0.279549    27%         
398         398         6.84103e-05 0.279617    27%         
399         399         0.000252764 0.27987     27%         
400         400         0.000422376 0.280292    28%         
401         401         0.000661898 0.280954    28%         
402         402         0.000661898 0.281616    28%         
403         403         0.000661898 0.282278    28%         
404         404         0.000661898 0.28294     28%         
405         405         0.000661898 0.283602    28%         
406         406         0.000661898 0.284264    28%         
407         407         0.000661898 0.284925    28%         
408         408         0.000661898 0.285587    28%         
409         409         0.000661898 0.286249    28%         
410         410         0.000563734 0.286813    28%         
411         411         0.000875808 0.287689    28%         
412         412         0.000777191 0.288466    28%         
413         413         0.000777191 0.289243    28%         
414         414         0.000777191 0.29002     29%         
415         415         0.000777191 0.290798    29%         
416         416         0.000777191 0.291575    29%         
417         417         0.000777191 0.292352    29%         
418         418         0.000777191 0.293129    29%         
419         419         0.000777191 0.293906    29%         
420         420         0.000777191 0.294684    29%         
421         421         0.00069935  0.295383    29%         
422         422         0.00069935  0.296082    29%         
423         423         0.00069935  0.296782    29%         
424         424         0.00069935  0.297481    29%         
425         425         0.00069935  0.29818     29%         
426         426         0.00069935  0.29888     29%         
427         427         0.00069935  0.299579    29%         
428         428         0.00069935  0.300278    30%         
429         429         0.00069935  0.300978    30%         
430         430         0.00069935  0.301677    30%         
431         431         0.00069935  0.302376    30%         
432         432         0.00069935  0.303076    30%         
433         433         0.00069935  0.303775    30%         
434         434         0.00069935  0.304474    30%         
435         435         0.00069935  0.305174    30%         
436         436         0.00069935  0.305873    30%         
437         437         0.00069935  0.306573    30%         
438         438         0.00069935  0.307272    30%         
439         439         0.00069935  0.307971    30%         
440         440         0.00069935  0.308671    30%         
441         441         0.00069935  0.30937     30%         
442         442         0.00069935  0.310069    31%         
443         443         0.00069935  0.310769    31%         
444         444         0.00069935  0.311468    31%         
445         445         0.00069935  0.312167    31%         
446         446         4.37094e-05 0.312211    31%         
447         447         4.37094e-05 0.312255    31%         
448         448         7.70945e-05 0.312332    31%         
449         449         7.70945e-05 0.312409    31%         
450         450         7.70945e-05 0.312486    31%         
451         451         7.70945e-05 0.312563    31%         
452         452         0.000518209 0.313081    31%         
453         453         0.000440423 0.313522    31%         
454         454         5.2718e-05  0.313574    31%         
455         455         5.2718e-05  0.313627    31%         
456         456         0.000447023 0.314074    31%         
457         457         0.000100433 0.314175    31%         
458         458         0.000100433 0.314275    31%         
459         459         0.000100433 0.314376    31%         
460         460         0.000100433 0.314476    31%         
