--------------------------------------------------------------
step        printed     dt(s)       time(s)     progress    
194         194         0.000609762 0.164613    16%         
195         195         0.000554225 0.165167    16%         
196         196         0.000554225 0.165721    16%         
197         197         0.000554225 0.166275    16%         
198         198         9.58703e-05 0.166371    16%         
199         199         9.58703e-05 0.166467    16%         
200         200         9.58703e-05 0.166563    16%         
201         201         0.000185587 0.166748    16%         
202         202         0.000185587 0.166934    16%         
203         203         0.000300287 0.167234    16%         
204         204         0.000300287 0.167535    16%         
205         205         0.000300287 0.167835    16%         
206         206         0.000300287 0.168135    16%         
207         207         0.000300287 0.168435    16%         
208         208         0.000300287 0.168736    16%         
209         209         0.000300287 0.169036    16%         
210         210         0.000300287 0.169336    16%         
211         211         0.000269777 0.169606    16%         
212         212         0.000269777 0.169876    16%         
213         213         0.000269777 0.170146    17%         
214         214         0.000269777 0.170415    17%         
215         215         0.000269777 0.170685    17%         
216         216         0.000269777 0.170955    17%         
217         217         0.000269777 0.171225    17%         
218         218         0.000269777 0.171495    17%         
219         219         0.000857665 0.172352    17%         
220         220         0.000742962 0.173095    17%         
221         221         0.000606363 0.173702    17%         
222         222         0.000524047 0.174226    17%         
223         223         0.001       0.175226    17%         
224         224         0.000141603 0.175367    17%         
225         225         0.000141603 0.175509    17%         
226         226         0.000141603 0.17565     17%         
227         227         0.000232219 0.175883    17%         
228         228         0.000232219 0.176115    17%         
229         229         0.000232219 0.176347    17%         
230         230         0.000232219 0.176579    17%         
231         231         0.000232219 0.176811    17%         
232         232         0.000232219 0.177044    17%         
233         233         0.000402382 0.177446    17%         
234         234         0.000737765 0.178184    17%         
235         235         0.000737765 0.178922    17%         
236         236         6.90878e-05 0.178991    17%         
237         237         6.90878e-05 0.17906     17%         
238         238         0.000522732 0.179583    17%         
239         239         0.000129619 0.179712    17%         
240         240         0.000129619 0.179842    17%         
241         241         0.000226576 0.180068    18%         
242         242         0.000226576 0.180295    18%         
243         243         0.000344174 0.180639    18%         
244         244         0.000717749 0.181357    18%         
245         245         0.000112889 0.18147     18%         
246         246         0.000112889 0.181583    18%         
247         247         0.000511782 0.182094    18%         
248         248         0.000511782 0.182606    18%         
249         249         0.000115748 0.182722    18%         
250         250         0.000115748 0.182838    18%         
251         251         0.00019865  0.183036    18%         
252         252         0.00019865  0.183235    18%         
253         253         0.000670633 0.183906    18%         
254         254         0.000610303 0.184516    18%         
255         255         0.000150612 0.184667    18%         
256         256         0.000150612 0.184817    18%         
257         257         0.000244478 0.185062    18%         
258         258         0.000645749 0.185707    18%         
259         259         0.000130901 0.185838    18%         
260         260         0.000130901 0.185969    18%         
