Step        Dt          Time        Progress    
217         0.000671552 0.0723711   1%          
218         0.000671552 0.0730427   1%          
219         0.000671552 0.0737142   1%          
220         0.000671552 0.0743858   1%          
221         0.000671552 0.0750573   1%          
222         0.000671552 0.0757289   1%          
223         0.000671552 0.0764004   1%          
224         0.000671552 0.077072    1%          
225         0.000671552 0.0777435   1%          
226         0.000671552 0.0784151   1%          
227         0.000655384 0.0790705   1%          
228         0.000655384 0.0797259   1%          
229         0.000655384 0.0803812   2%          
230         0.000119126 0.0805004   2%          
231         0.000119126 0.0806195   2%          
232         0.000119126 0.0807386   2%          
233         0.000180401 0.080919    2%          
234         0.000373417 0.0812924   2%          
235         0.000373417 0.0816658   2%          
236         0.000670037 0.0823359   2%          
237         0.000670037 0.0830059   2%          
238         0.000670037 0.083676    2%          
239         0.000109474 0.0837854   2%          
240         0.000109474 0.0838949   2%          
241         0.000109474 0.0840044   2%          
242         0.000109474 0.0841139   2%          
243         0.000182975 0.0842968   2%          
244         0.000182975 0.0844798   2%          
245         0.000175348 0.0846552   2%          
246         0.000330333 0.0849855   2%          
247         0.000330333 0.0853158   2%          
248         0.000557999 0.0858738   2%          
249         0.000853401 0.0867272   2%          
250         0.000853401 0.0875806   2%          
251         0.000791336 0.088372    2%          
252         0.000791336 0.0891633   2%          
253         0.000791336 0.0899546   2%          
254         0.000791336 0.090746    2%          
255         0.000791336 0.0915373   2%          
256         0.00126294  0.0928002   2%          
257         0.00126294  0.0940632   2%          
258         0.000248481 0.0943117   2%          
259         0.000248481 0.0945601   2%          
260         0.000385338 0.0949455   2%          
261         0.000385338 0.0953308   2%          
262         0.000701675 0.0960325   2%          
263         0.000701159 0.0967337   2%          
264         0.000185423 0.0969191   2%          
265         0.000179932 0.097099    2%          
266         0.000271875 0.0973709   2%          
267         0.000489167 0.0978601   2%          
268         0.000770587 0.0986306   2%          
269         0.000770587 0.0994012   2%          
270         0.0011597   0.100561    2%          
271         0.0011597   0.101721    2%          
272         0.00104895  0.10277     2%          
273         0.00017523  0.102945    2%          
274         0.00017523  0.10312     2%          
275         0.00017523  0.103295    2%          
276         0.000400012 0.103695    2%          
277         0.000322481 0.104018    2%          
278         0.000275895 0.104294    2%          
279         0.000251312 0.104545    2%          
280         0.000380122 0.104925    2%          
281         0.000578755 0.105504    2%          
282         0.000129791 0.105634    2%          
283         0.000129791 0.105763    2%          
284         0.000129791 0.105893    2%          
285         0.000129791 0.106023    2%          
286         0.000129791 0.106153    2%          
287         0.000272129 0.106425    2%          
288         0.000272129 0.106697    2%          
289         0.000272129 0.106969    2%          
290         0.000615554 0.107585    2%          
291         0.000496473 0.108081    2%          
292         0.000441912 0.108523    2%          
293         0.000441912 0.108965    2%          
294         8.26348e-05 0.109048    2%          
295         8.26348e-05 0.10913     2%          
296         0.000145674 0.109276    2%          
297         0.000145674 0.109422    2%          
298         0.000302536 0.109724    2%          
299         0.000461177 0.110185    2%          
300         0.000461177 0.110647    2%          
301         0.000461177 0.111108    2%          
302         0.000461177 0.111569    2%          
303         0.000461177 0.11203     2%          
304         0.000913082 0.112943    2%          
305         0.000913082 0.113856    2%          
306         0.000206565 0.114063    2%          
307         0.000206565 0.114269    2%          
308         0.000206565 0.114476    2%          
309         0.000412675 0.114889    2%          
310         0.000412675 0.115301    2%          
311         0.000908399 0.11621     2%          
312         0.00019138  0.116401    2%          
313         0.00019138  0.116592    2%          
314         0.00019138  0.116784    2%          
315         0.000398694 0.117183    2%          
316         0.000398694 0.117581    2%          
317         0.000119357 0.117701    2%          
318         0.000119357 0.11782     2%          
319         0.000217876 0.118038    2%          
320         0.000217876 0.118256    2%          
321         0.000344505 0.1186      2%          
322         0.000344505 0.118945    2%          
323         8.17188e-05 0.119026    2%          
324         8.17188e-05 0.119108    2%          
325         0.000136615 0.119245    2%          
326         0.000136615 0.119381    2%          
327         0.00027838  0.11966     2%          
328         0.00027838  0.119938    2%          
329         0.000428773 0.120367    3%          
330         0.00078575  0.121153    3%          
331         0.00078575  0.121938    3%          
332         0.000739727 0.122678    3%          
333         0.000739727 0.123418    3%          
334         0.000129922 0.123548    3%          
335         0.000129922 0.123678    3%          
336         0.000129922 0.123808    3%          
337         0.000250649 0.124058    3%          
338         0.000388401 0.124447    3%          
339         0.000508473 0.124955    3%          
340         0.000448093 0.125403    3%          
341         0.000448093 0.125851    3%          
342         0.000513787 0.126365    3%          
343         0.000440847 0.126806    3%          
344         9.13037e-05 0.126897    3%          
345         9.13037e-05 0.126989    3%          
346         0.000154149 0.127143    3%          
347         0.000154149 0.127297    3%          
348         0.000260367 0.127557    3%          
349         0.000493271 0.12805     3%          
350         0.000493271 0.128544    3%          
351         0.000815071 0.129359    3%          
352         0.000815071 0.130174    3%          
353         0.000815071 0.130989    3%          
354         0.000841556 0.131831    3%          
355         0.000668343 0.132499    3%          
356         0.000668343 0.133167    3%          
357         0.000668343 0.133836    3%          
358         0.000668343 0.134504    3%          
359         0.000668343 0.135172    3%          
360         0.00110271  0.136275    3%          
361         0.000183221 0.136458    3%          
362         0.000183221 0.136641    3%          
363         0.000289502 0.136931    3%          
364         0.000289502 0.13722     3%          
365         0.000289502 0.13751     3%          
366         9.73308e-05 0.137607    3%          
367         9.73308e-05 0.137705    3%          
368         0.000187971 0.137893    3%          
369         0.000187971 0.13808     3%          
370         0.000187971 0.138268    3%          
371         0.000155668 0.138424    3%          
372         0.000155668 0.13858     3%          
373         0.000327187 0.138907    3%          
374         0.000327187 0.139234    3%          
375         0.000327187 0.139561    3%          
376         0.000623011 0.140184    3%          
377         0.00064211  0.140826    3%          
378         0.000502598 0.141329    3%          
379         0.000502598 0.141832    3%          
380         0.000502598 0.142334    3%          
381         0.000502598 0.142837    3%          
382         0.000502598 0.143339    3%          
383         0.000989196 0.144329    3%          
384         0.000989196 0.145318    3%          
385         0.000989196 0.146307    3%          
386         0.000989196 0.147296    3%          
387         0.000943905 0.14824     3%          
388         0.000726447 0.148967    3%          
389         0.000726447 0.149693    3%          
390         0.000726447 0.15042     3%          
391         0.000673061 0.151093    3%          
392         0.000673061 0.151766    3%          
393         0.00103884  0.152804    3%          
394         0.0008073   0.153612    3%          
395         0.000226643 0.153838    3%          
396         0.00021622  0.154055    3%          
397         0.000375331 0.15443     3%          
398         0.000664018 0.155094    3%          
399         0.00100394  0.156098    3%          
400         0.00100207  0.1571      3%          
401         0.00100207  0.158102    3%          
402         0.00100207  0.159104    3%          
403         0.000831975 0.159936    3%          
404         0.000175993 0.160112    4%          
405         0.000150294 0.160262    4%          
406         0.000259225 0.160522    4%          
407         0.000259225 0.160781    4%          
408         0.000529724 0.161311    4%          
409         0.000838048 0.162149    4%          
410         0.00078242  0.162931    4%          
411         0.00078242  0.163713    4%          
412         0.00078242  0.164496    4%          
413         0.0010042   0.1655      4%          
414         0.000820209 0.16632     4%          
415         0.000102201 0.166422    4%          
416         0.000102201 0.166525    4%          
417         0.000160369 0.166685    4%          
418         0.000160369 0.166845    4%          
419         0.000160369 0.167006    4%          
420         0.000137654 0.167143    4%          
421         0.000216702 0.16736     4%          
422         0.000205014 0.167565    4%          
423         0.000205014 0.16777     4%          
424         0.000205014 0.167975    4%          
425         0.000205014 0.16818     4%          
426         0.000205014 0.168385    4%          
427         0.000205014 0.16859     4%          
428         0.000205014 0.168795    4%          
429         0.000205014 0.169       4%          
430         0.000205014 0.169205    4%          
431         0.000205014 0.16941     4%          
432         0.000205014 0.169615    4%          
433         0.000205014 0.16982     4%          
434         0.000205014 0.170025    4%          
435         0.000205014 0.17023     4%          
436         0.000205014 0.170435    4%          
437         0.000205014 0.17064     4%          
438         0.000205014 0.170845    4%          
439         0.000205014 0.17105     4%          
440         0.000205014 0.171255    4%          
441         0.000205014 0.17146     4%          
442         0.000205014 0.171665    4%          
443         0.000205014 0.17187     4%          
444         0.000205014 0.172075    4%          
445         0.000205014 0.17228     4%          
446         0.000205014 0.172485    4%          
447         0.000205014 0.17269     4%          
448         0.000205014 0.172896    4%          
449         0.000205014 0.173101    4%          
450         0.000205014 0.173306    4%          
451         0.000205014 0.173511    4%          
452         0.000205014 0.173716    4%          
453         0.00046674  0.174182    4%          
454         0.00046674  0.174649    4%          
455         0.000754009 0.175403    4%          
456         0.000754009 0.176157    4%          
457         0.000754009 0.176911    4%          
458         0.000754009 0.177665    4%          
459         0.000754009 0.178419    4%          
460         0.00014113  0.17856     4%          
461         0.00014113  0.178701    4%          
462         0.00021875  0.17892     4%          
463         0.000346984 0.179267    4%          
464         0.000526498 0.179794    4%          
465         0.000526498 0.18032     4%          
466         0.000493291 0.180813    4%          
467         0.000776143 0.18159     4%          
468         0.000776143 0.182366    4%          
469         0.000776143 0.183142    4%          
470         0.000113347 0.183255    4%          
471         0.000101329 0.183356    4%          
472         0.000101329 0.183458    4%          
473         0.000353006 0.183811    4%          
474         0.000341609 0.184152    4%          
475         0.000639884 0.184792    4%          
476         0.000639362 0.185432    4%          
477         0.000133455 0.185565    4%          
478         0.000133455 0.185699    4%          
479         0.000212901 0.185911    4%          
480         0.000370091 0.186282    4%          
481         0.00059349  0.186875    4%          
482         0.00059349  0.187469    4%          
483         0.00059349  0.188062    4%          
484         9.74883e-05 0.18816     4%          
485         9.74883e-05 0.188257    4%          
486         0.000124661 0.188382    4%          
487         0.00011496  0.188497    4%          
488         0.00011496  0.188612    4%          
489         0.00011496  0.188727    4%          
490         0.00011496  0.188842    4%          
491         0.00011496  0.188956    4%          
492         0.00011496  0.189071    4%          
493         0.00011496  0.189186    4%          
494         0.00011496  0.189301    4%          
495         0.00011496  0.189416    4%          
496         0.00011496  0.189531    4%          
497         0.00011496  0.189646    4%          
498         0.00011496  0.189761    4%          
499         0.00011496  0.189876    4%          
500         0.000257484 0.190134    4%          
501         0.000257484 0.190391    4%          
502         0.000397427 0.190789    4%          
503         0.000394918 0.191183    4%          
504         0.000394918 0.191578    4%          
505         0.000394918 0.191973    4%          
506         0.000394918 0.192368    4%          
507         0.000394918 0.192763    4%          
508         0.000394918 0.193158    4%          
509         0.000394918 0.193553    4%          
510         0.000362568 0.193916    4%          
511         0.000307658 0.194223    4%          
512         0.000307658 0.194531    4%          
513         0.000307658 0.194839    4%          
514         0.000307658 0.195146    4%          
515         0.000307658 0.195454    4%          
516         0.000307658 0.195761    4%          
517         0.000307658 0.196069    4%          
518         0.000307658 0.196377    4%          
519         0.000307658 0.196684    4%          
520         0.000307658 0.196992    4%          
521         0.000307658 0.1973      4%          
522         0.000530554 0.19783     4%          
523         0.000530554 0.198361    4%          
524         0.000856076 0.199217    4%          
525         0.000856076 0.200073    5%          
526         0.000856076 0.200929    5%          
527         0.000856076 0.201785    5%          
528         0.000817228 0.202602    5%          
529         0.000817228 0.20342     5%          
530         0.000750261 0.20417     5%          
531         0.000750261 0.20492     5%          
532         0.000750261 0.20567     5%          
533         0.000750261 0.206421    5%          
534         0.000709273 0.20713     5%          
535         0.000709273 0.207839    5%          
536         0.000709273 0.208549    5%          
537         0.000709273 0.209258    5%          
538         0.000709273 0.209967    5%          
539         0.000709273 0.210676    5%          
540         0.000709273 0.211386    5%          
541         0.000597582 0.211983    5%          
542         0.00058408  0.212567    5%          
543         0.000886695 0.213454    5%          
544         0.000751969 0.214206    5%          
545         0.000626365 0.214832    5%          
546         0.000562894 0.215395    5%          
547         0.000562894 0.215958    5%          
548         0.000562894 0.216521    5%          
549         0.000562894 0.217084    5%          
550         0.000562894 0.217647    5%          
551         0.000848641 0.218495    5%          
552         0.000848641 0.219344    5%          
553         0.000848641 0.220193    5%          
554         0.000848641 0.221041    5%          
555         0.000834402 0.221876    5%          
556         0.000834402 0.22271     5%          
557         0.000834402 0.223545    5%          
558         0.000834402 0.224379    5%          
559         0.000834402 0.225213    5%          
560         0.0012611   0.226474    5%          
561         0.000296537 0.226771    5%          
562         0.000296537 0.227068    5%          
563         0.000296537 0.227364    5%          
564         0.000654692 0.228019    5%          
565         0.000654692 0.228673    5%          
566         0.00125824  0.229932    5%          
567         0.000951515 0.230883    5%          
568         0.000211136 0.231094    5%          
569         0.000211136 0.231305    5%          
570         0.000338434 0.231644    5%          
571         0.000338434 0.231982    5%          
572         0.000761606 0.232744    5%          
573         0.000761606 0.233506    5%          
574         0.00125482  0.23476     5%          
575         0.0011273   0.235888    5%          
576         0.00028587  0.236174    5%          
577         0.00028587  0.236459    5%          
578         0.000489934 0.236949    5%          
579         0.000366692 0.237316    5%          
580         0.000623321 0.237939    5%          
581         0.00054571  0.238485    5%          
582         0.00054571  0.239031    5%          
583         0.000855882 0.239887    5%          
584         0.000855882 0.240743    6%          
585         0.000842449 0.241585    6%          
586         0.00127258  0.242858    6%          
587         0.00101719  0.243875    6%          
588         0.00101719  0.244892    6%          
589         0.000914649 0.245807    6%          
590         0.000879586 0.246686    6%          
591         0.000855518 0.247542    6%          
592         0.000823343 0.248365    6%          
593         0.000823343 0.249188    6%          
594         0.000107102 0.249295    6%          
595         0.000107102 0.249403    6%          
596         0.000107102 0.24951     6%          
597         0.000179047 0.249689    6%          
598         0.000179047 0.249868    6%          
599         0.000179047 0.250047    6%          
600         0.000179047 0.250226    6%          
601         0.000179047 0.250405    6%          
602         0.000179047 0.250584    6%          
603         0.000179047 0.250763    6%          
604         0.000179047 0.250942    6%          
605         0.000179047 0.251121    6%          
606         0.000179047 0.2513      6%          
607         0.000179047 0.251479    6%          
608         0.000179047 0.251658    6%          
609         0.000179047 0.251837    6%          
610         0.000179047 0.252016    6%          
611         0.000179047 0.252195    6%          
612         0.000179047 0.252374    6%          
613         0.000179047 0.252553    6%          
614         0.000233011 0.252786    6%          
615         0.000195427 0.252982    6%          
616         0.000195427 0.253177    6%          
617         0.000195427 0.253373    6%          
618         0.000195427 0.253568    6%          
619         0.000195427 0.253764    6%          
620         0.000220736 0.253984    6%          
621         0.000166597 0.254151    6%          
622         0.000256351 0.254407    6%          
623         0.000240492 0.254648    6%          
624         0.000416747 0.255065    6%          
625         0.000901521 0.255966    6%          
626         0.000712227 0.256678    6%          
627         0.00170897  0.258387    6%          
628         0.0015979   0.259985    6%          
629         0.0015979   0.261583    6%          
630         0.0015979   0.263181    6%          
631         0.0015979   0.264779    6%          
632         0.0015979   0.266377    6%          
633         0.0015979   0.267975    6%          
634         7.92599e-05 0.268054    6%          
635         7.92599e-05 0.268133    6%          
636         0.00013991  0.268273    6%          
637         0.000218936 0.268492    6%          
638         0.000378285 0.26887     6%          
639         0.000637723 0.269508    6%          
640         0.000973832 0.270482    6%          
641         0.00159186  0.272074    6%          
642         0.00159186  0.273666    6%          
643         6.84795e-05 0.273734    6%          
644         6.84795e-05 0.273803    6%          
645         0.00011425  0.273917    6%          
646         0.00011425  0.274031    6%          
647         0.000232621 0.274264    6%          
648         0.000232621 0.274496    6%          
649         0.000232621 0.274729    6%          
650         0.00044923  0.275178    6%          
651         0.00044923  0.275627    6%          
652         0.000817219 0.276445    6%          
653         0.000817219 0.277262    6%          
654         0.00131992  0.278582    6%          
655         0.00127006  0.279852    6%          
656         0.00127006  0.281122    7%          
657         0.000207142 0.281329    7%          
658         0.000192885 0.281522    7%          
659         0.000352885 0.281875    7%          
660         0.000352885 0.282228    7%          
661         0.000756528 0.282984    7%          
662         0.000756528 0.283741    7%          
663         0.00126744  0.285008    7%          
664         0.00104388  0.286052    7%          
665         0.000943097 0.286995    7%          
666         0.000998056 0.287993    7%          
667         0.000752812 0.288746    7%          
668         0.000752812 0.289499    7%          
669         0.000752812 0.290252    7%          
670         0.000734148 0.290986    7%          
671         0.000734148 0.29172     7%          
672         0.000734148 0.292454    7%          
673         0.000734148 0.293188    7%          
674         0.000139073 0.293327    7%          
675         0.000139073 0.293466    7%          
676         0.000139073 0.293605    7%          
677         0.000279149 0.293885    7%          
678         0.000279149 0.294164    7%          
679         0.000497019 0.294661    7%          
680         0.000835471 0.295496    7%          
681         0.000835471 0.296332    7%          
682         0.000835471 0.297167    7%          
683         0.00136978  0.298537    7%          
684         0.00123298  0.29977     7%          
685         0.00122216  0.300992    7%          
686         0.000257463 0.30125     7%          
687         0.000257463 0.301507    7%          
688         0.000467219 0.301974    7%          
689         0.000805409 0.30278     7%          
690         0.000805409 0.303585    7%          
691         0.00124581  0.304831    7%          
692         0.00124581  0.306077    7%          
693         0.00124581  0.307322    7%          
694         0.00124581  0.308568    7%          
695         5.04465e-05 0.308619    7%          
696         5.04465e-05 0.308669    7%          
697         8.38491e-05 0.308753    7%          
698         8.38491e-05 0.308837    7%          
699         0.000171649 0.309009    7%          
700         0.000171649 0.30918     7%          
701         0.000373306 0.309553    7%          
702         0.000585138 0.310139    7%          
703         0.000585138 0.310724    7%          
704         0.000162595 0.310886    7%          
705         0.000162595 0.311049    7%          
706         0.0002971   0.311346    7%          
707         0.0002971   0.311643    7%          
708         0.000571506 0.312215    7%          
709         0.000873444 0.313088    7%          
710         0.000873444 0.313962    7%          
711         0.000150279 0.314112    7%          
712         0.000150279 0.314262    7%          
713         0.000260874 0.314523    7%          
714         0.000260874 0.314784    7%          
715         0.000563419 0.315347    7%          
716         0.000563419 0.315911    7%          
717         0.00104661  0.316957    7%          
718         0.000135757 0.317093    7%          
719         0.000135757 0.317229    7%          
720         0.000239511 0.317468    7%          
721         0.000239511 0.317708    7%          
722         0.000239511 0.317947    7%          
723         0.000682457 0.31863     7%          
724         0.000682457 0.319312    7%          
725         0.00119424  0.320506    8%          
726         0.000764022 0.32127     8%          
727         0.000149593 0.32142     8%          
728         0.000149593 0.32157     8%          
729         0.000255029 0.321825    8%          
730         0.000255029 0.32208     8%          
731         0.000494795 0.322575    8%          
732         0.000494795 0.323069    8%          
733         0.000696547 0.323766    8%          
734         0.000639487 0.324405    8%          
735         0.00066936  0.325075    8%          
736         0.000573678 0.325648    8%          
737         0.000573678 0.326222    8%          
738         0.000573678 0.326796    8%          
739         0.000573678 0.327369    8%          
740         0.000907408 0.328277    8%          
741         0.000907408 0.329184    8%          
742         0.000907408 0.330092    8%          
743         0.000907408 0.330999    8%          
744         0.000907408 0.331906    8%          
745         0.000907408 0.332814    8%          
746         0.000907408 0.333721    8%          
747         0.00155783  0.335279    8%          
748         0.00155783  0.336837    8%          
749         0.00155783  0.338395    8%          
750         0.00140052  0.339795    8%          
751         0.00140052  0.341196    8%          
752         0.000236891 0.341433    8%          
753         0.000232012 0.341665    8%          
754         0.000362848 0.342028    8%          
755         0.000592654 0.34262     8%          
756         0.000922503 0.343543    8%          
757         0.00094953  0.344492    8%          
758         0.000774516 0.345267    8%          
759         0.000645947 0.345913    8%          
760         0.000645947 0.346559    8%          
761         0.000645947 0.347205    8%          
762         0.000590024 0.347795    8%          
763         0.000572556 0.348367    8%          
764         0.000572556 0.34894     8%          
765         0.000570214 0.34951     8%          
766         0.000558994 0.350069    8%          
767         0.000550652 0.35062     8%          
768         0.000544709 0.351164    8%          
769         0.000524355 0.351689    8%          
770         0.000524355 0.352213    8%          
771         7.66361e-05 0.35229     8%          
772         7.66361e-05 0.352366    8%          
773         7.66361e-05 0.352443    8%          
774         0.000126016 0.352569    8%          
775         0.000126016 0.352695    8%          
776         0.000264189 0.352959    8%          
777         0.000264189 0.353223    8%          
778         0.000264189 0.353488    8%          
779         0.000476098 0.353964    8%          
780         0.000476098 0.35444     8%          
781         0.000476098 0.354916    8%          
782         0.000476098 0.355392    8%          
783         0.000476098 0.355868    8%          
784         0.000783252 0.356651    8%          
785         0.000685615 0.357337    8%          
786         0.000685615 0.358023    8%          
787         0.000685615 0.358708    8%          
788         0.000612438 0.359321    8%          
789         0.000612438 0.359933    8%          
790         0.000928004 0.360861    9%          
791         0.000928004 0.361789    9%          
792         0.00160946  0.363398    9%          
793         0.000256618 0.363655    9%          
794         0.000256618 0.363912    9%          
