Step        Dt          Time        Progress    
112         1.90231e-06 0.00149567  14%         
113         1.90231e-06 0.00149757  14%         
114         1.90231e-06 0.00149948  14%         
115         1.90231e-06 0.00150138  15%         
116         1.90231e-06 0.00150328  15%         
117         1.90231e-06 0.00150518  15%         
118         1.90231e-06 0.00150709  15%         
119         1.90231e-06 0.00150899  15%         
120         1.90231e-06 0.00151089  15%         
121         1.90231e-06 0.00151279  15%         
122         1.90231e-06 0.0015147   15%         
123         1.90231e-06 0.0015166   15%         
124         1.90231e-06 0.0015185   15%         
125         1.90231e-06 0.0015204   15%         
126         1.90231e-06 0.0015223   15%         
127         1.90231e-06 0.00152421  15%         
128         1.90231e-06 0.00152611  15%         
129         1.90231e-06 0.00152801  15%         
130         1.90231e-06 0.00152991  15%         
131         1.90231e-06 0.00153182  15%         
132         1.90231e-06 0.00153372  15%         
133         1.90231e-06 0.00153562  15%         
134         1.90231e-06 0.00153752  15%         
135         1.90231e-06 0.00153943  15%         
136         1.90231e-06 0.00154133  15%         
137         1.90231e-06 0.00154323  15%         
138         1.90231e-06 0.00154513  15%         
139         1.90231e-06 0.00154703  15%         
140         1.90231e-06 0.00154894  15%         
141         1.90231e-06 0.00155084  15%         
142         1.90231e-06 0.00155274  15%         
143         1.90231e-06 0.00155464  15%         
144         1.90231e-06 0.00155655  15%         
145         1.90231e-06 0.00155845  15%         
146         1.90231e-06 0.00156035  15%         
147         1.90231e-06 0.00156225  15%         
148         1.90231e-06 0.00156416  15%         
149         1.43557e-06 0.00156559  15%         
150         1.34473e-06 0.00156694  15%         
151         1.34473e-06 0.00156828  15%         
152         1.34473e-06 0.00156963  15%         
153         1.34473e-06 0.00157097  15%         
154         1.34473e-06 0.00157231  15%         
155         1.34473e-06 0.00157366  15%         
156         1.34473e-06 0.001575    15%         
157         1.34473e-06 0.00157635  15%         
158         1.34473e-06 0.00157769  15%         
159         1.21959e-06 0.00157891  15%         
160         1.21959e-06 0.00158013  15%         
161         1.18847e-06 0.00158132  15%         
162         1.18636e-06 0.00158251  15%         
163         1.16e-06    0.00158367  15%         
164         1.16e-06    0.00158483  15%         
165         1.16e-06    0.00158599  15%         
166         1.11768e-06 0.00158711  15%         
167         1.11768e-06 0.00158822  15%         
168         1.00292e-06 0.00158923  15%         
169         1.00292e-06 0.00159023  15%         
170         1.00292e-06 0.00159123  15%         
171         1.5169e-06  0.00159275  15%         
172         1.5169e-06  0.00159427  15%         
173         1.5169e-06  0.00159578  15%         
174         1.5169e-06  0.0015973   15%         
175         1.5169e-06  0.00159882  15%         
176         2.32521e-06 0.00160114  16%         
177         2.32521e-06 0.00160347  16%         
178         2.32521e-06 0.00160579  16%         
179         2.32521e-06 0.00160812  16%         
180         1.85109e-06 0.00160997  16%         
181         1.43246e-06 0.0016114   16%         
182         1.07193e-06 0.00161247  16%         
183         7.02142e-07 0.00161317  16%         
184         6.83234e-07 0.00161386  16%         
185         6.83234e-07 0.00161454  16%         
186         6.37243e-07 0.00161518  16%         
187         6.37243e-07 0.00161582  16%         
188         6.37243e-07 0.00161645  16%         
189         5.62439e-07 0.00161702  16%         
190         5.62439e-07 0.00161758  16%         
191         5.62439e-07 0.00161814  16%         
192         4.92667e-07 0.00161863  16%         
193         4.92667e-07 0.00161913  16%         
194         4.92667e-07 0.00161962  16%         
195         4.92667e-07 0.00162011  16%         
196         4.92667e-07 0.0016206   16%         
197         4.92667e-07 0.0016211   16%         
198         4.92667e-07 0.00162159  16%         
199         4.92667e-07 0.00162208  16%         
200         4.92667e-07 0.00162257  16%         
201         4.92667e-07 0.00162307  16%         
202         4.92667e-07 0.00162356  16%         
203         4.92667e-07 0.00162405  16%         
204         4.92667e-07 0.00162454  16%         
205         4.92667e-07 0.00162504  16%         
206         4.92667e-07 0.00162553  16%         
207         7.52408e-07 0.00162628  16%         
208         7.52408e-07 0.00162703  16%         
209         7.52408e-07 0.00162779  16%         
210         7.52408e-07 0.00162854  16%         
211         7.52408e-07 0.00162929  16%         
212         7.52408e-07 0.00163004  16%         
213         7.52408e-07 0.0016308   16%         
214         7.52408e-07 0.00163155  16%         
215         7.52408e-07 0.0016323   16%         
216         7.52408e-07 0.00163305  16%         
217         7.52408e-07 0.00163381  16%         
218         7.52408e-07 0.00163456  16%         
219         7.52408e-07 0.00163531  16%         
220         7.0386e-07  0.00163602  16%         
221         5.99524e-07 0.00163661  16%         
222         5.85251e-07 0.0016372   16%         
223         5.85251e-07 0.00163779  16%         
224         5.85251e-07 0.00163837  16%         
225         5.85251e-07 0.00163896  16%         
226         5.85251e-07 0.00163954  16%         
227         5.85251e-07 0.00164013  16%         
228         5.07535e-07 0.00164063  16%         
229         5.07535e-07 0.00164114  16%         
230         4.84882e-07 0.00164163  16%         
231         4.84882e-07 0.00164211  16%         
232         4.84882e-07 0.0016426   16%         
233         4.84882e-07 0.00164308  16%         
234         4.84882e-07 0.00164357  16%         
235         4.84882e-07 0.00164405  16%         
236         4.84882e-07 0.00164454  16%         
237         4.84882e-07 0.00164502  16%         
238         4.84882e-07 0.00164551  16%         
239         4.84882e-07 0.00164599  16%         
240         4.84882e-07 0.00164648  16%         
241         4.7283e-07  0.00164695  16%         
242         4.7283e-07  0.00164742  16%         
243         3.62082e-07 0.00164778  16%         
244         3.37258e-07 0.00164812  16%         
245         3.37258e-07 0.00164846  16%         
246         3.34497e-07 0.00164879  16%         
247         3.34497e-07 0.00164913  16%         
248         3.34497e-07 0.00164946  16%         
249         3.34497e-07 0.0016498   16%         
250         3.34497e-07 0.00165013  16%         
251         3.34497e-07 0.00165046  16%         
252         3.34497e-07 0.0016508   16%         
253         3.34497e-07 0.00165113  16%         
254         3.34497e-07 0.00165147  16%         
255         5.18211e-07 0.00165199  16%         
256         5.18211e-07 0.0016525   16%         
257         5.18211e-07 0.00165302  16%         
258         5.18211e-07 0.00165354  16%         
259         5.18211e-07 0.00165406  16%         
260         5.18211e-07 0.00165458  16%         
261         5.18211e-07 0.0016551   16%         
262         5.18211e-07 0.00165561  16%         
263         5.18211e-07 0.00165613  16%         
264         5.02707e-07 0.00165663  16%         
265         5.02707e-07 0.00165714  16%         
266         4.03701e-07 0.00165754  16%         
267         3.88069e-07 0.00165793  16%         
268         3.88069e-07 0.00165832  16%         
269         3.2261e-07  0.00165864  16%         
270         3.17374e-07 0.00165896  16%         
271         3.17374e-07 0.00165927  16%         
272         3.17374e-07 0.00165959  16%         
273         3.17374e-07 0.00165991  16%         
274         3.17374e-07 0.00166023  16%         
275         3.17374e-07 0.00166054  16%         
276         3.17374e-07 0.00166086  16%         
277         3.17374e-07 0.00166118  16%         
278         3.17374e-07 0.0016615   16%         
279         3.17374e-07 0.00166181  16%         
280         3.17374e-07 0.00166213  16%         
281         3.17374e-07 0.00166245  16%         
282         3.0576e-07  0.00166275  16%         
283         3.0576e-07  0.00166306  16%         
284         3.0576e-07  0.00166337  16%         
285         3.0576e-07  0.00166367  16%         
286         3.0576e-07  0.00166398  16%         
287         3.0576e-07  0.00166428  16%         
288         3.0576e-07  0.00166459  16%         
289         3.0576e-07  0.00166489  16%         
290         3.0576e-07  0.0016652   16%         
291         3.0576e-07  0.00166551  16%         
292         3.0576e-07  0.00166581  16%         
293         3.0576e-07  0.00166612  16%         
294         3.0576e-07  0.00166642  16%         
295         3.0576e-07  0.00166673  16%         
296         3.0576e-07  0.00166703  16%         
297         3.0576e-07  0.00166734  16%         
298         4.84207e-07 0.00166782  16%         
299         4.84207e-07 0.00166831  16%         
300         4.84207e-07 0.00166879  16%         
301         4.09924e-07 0.0016692   16%         
302         3.93069e-07 0.0016696   16%         
303         3.93069e-07 0.00166999  16%         
304         3.93069e-07 0.00167038  16%         
305         3.93069e-07 0.00167077  16%         
306         3.93069e-07 0.00167117  16%         
307         3.93069e-07 0.00167156  16%         
308         3.93069e-07 0.00167195  16%         
309         3.55772e-07 0.00167231  16%         
310         3.55772e-07 0.00167267  16%         
311         3.55772e-07 0.00167302  16%         
312         3.55772e-07 0.00167338  16%         
313         3.55772e-07 0.00167373  16%         
314         3.55772e-07 0.00167409  16%         
315         3.55772e-07 0.00167444  16%         
316         3.55772e-07 0.0016748   16%         
317         3.55772e-07 0.00167516  16%         
318         3.55772e-07 0.00167551  16%         
319         3.55772e-07 0.00167587  16%         
320         3.25738e-07 0.00167619  16%         
321         3.25738e-07 0.00167652  16%         
322         3.25738e-07 0.00167684  16%         
323         3.25738e-07 0.00167717  16%         
324         3.25738e-07 0.0016775   16%         
325         3.25738e-07 0.00167782  16%         
326         3.25738e-07 0.00167815  16%         
327         3.25738e-07 0.00167847  16%         
328         3.25738e-07 0.0016788   16%         
329         3.25738e-07 0.00167913  16%         
330         3.25738e-07 0.00167945  16%         
331         3.25738e-07 0.00167978  16%         
332         3.25738e-07 0.0016801   16%         
333         3.25738e-07 0.00168043  16%         
334         3.25738e-07 0.00168075  16%         
335         3.25738e-07 0.00168108  16%         
336         3.25738e-07 0.00168141  16%         
337         3.25738e-07 0.00168173  16%         
338         5.10655e-07 0.00168224  16%         
339         4.81036e-07 0.00168272  16%         
340         4.81036e-07 0.0016832   16%         
341         4.68385e-07 0.00168367  16%         
342         3.53382e-07 0.00168403  16%         
343         3.34148e-07 0.00168436  16%         
344         3.34148e-07 0.00168469  16%         
345         3.34148e-07 0.00168503  16%         
346         3.34148e-07 0.00168536  16%         
347         3.34148e-07 0.0016857   16%         
348         3.34148e-07 0.00168603  16%         
349         3.34148e-07 0.00168636  16%         
350         3.34148e-07 0.0016867   16%         
351         3.34148e-07 0.00168703  16%         
352         3.34148e-07 0.00168737  16%         
353         3.34148e-07 0.0016877   16%         
354         3.34148e-07 0.00168804  16%         
355         5.05564e-07 0.00168854  16%         
356         4.59317e-07 0.001689    16%         
357         3.81963e-07 0.00168938  16%         
358         3.67158e-07 0.00168975  16%         
359         3.67158e-07 0.00169012  16%         
360         3.67158e-07 0.00169048  16%         
361         3.67158e-07 0.00169085  16%         
362         3.67158e-07 0.00169122  16%         
363         3.67158e-07 0.00169159  16%         
364         3.67158e-07 0.00169195  16%         
365         3.67158e-07 0.00169232  16%         
366         3.67158e-07 0.00169269  16%         
367         3.67158e-07 0.00169305  16%         
368         3.67158e-07 0.00169342  16%         
369         3.67158e-07 0.00169379  16%         
370         3.67158e-07 0.00169416  16%         
371         3.67158e-07 0.00169452  16%         
372         3.67158e-07 0.00169489  16%         
373         3.67158e-07 0.00169526  16%         
374         3.67158e-07 0.00169562  16%         
375         2.69955e-07 0.00169589  16%         
376         2.56019e-07 0.00169615  16%         
377         2.56019e-07 0.00169641  16%         
378         2.56019e-07 0.00169666  16%         
379         2.56019e-07 0.00169692  16%         
380         2.05136e-07 0.00169712  16%         
381         1.9932e-07  0.00169732  16%         
382         3.4055e-07  0.00169766  16%         
383         3.13419e-07 0.00169798  16%         
384         2.3207e-07  0.00169821  16%         
385         2.20088e-07 0.00169843  16%         
386         2.20088e-07 0.00169865  16%         
387         2.20088e-07 0.00169887  16%         
388         2.20088e-07 0.00169909  16%         
389         2.20088e-07 0.00169931  16%         
390         2.20088e-07 0.00169953  16%         
391         2.20088e-07 0.00169975  16%         
392         2.20088e-07 0.00169997  16%         
393         2.19037e-07 0.00170019  17%         
394         2.19037e-07 0.00170041  17%         
395         2.19037e-07 0.00170063  17%         
396         2.04243e-07 0.00170083  17%         
397         3.56676e-07 0.00170119  17%         
398         3.28966e-07 0.00170152  17%         
399         2.65528e-07 0.00170178  17%         
400         2.5016e-07  0.00170203  17%         
401         3.82046e-07 0.00170241  17%         
402         3.80242e-07 0.00170279  17%         
403         3.80242e-07 0.00170317  17%         
404         2.37498e-07 0.00170341  17%         
405         2.13937e-07 0.00170363  17%         
406         3.83847e-07 0.00170401  17%         
407         3.53528e-07 0.00170436  17%         
408         3.53528e-07 0.00170472  17%         
409         3.53528e-07 0.00170507  17%         
410         3.53528e-07 0.00170542  17%         
411         3.53528e-07 0.00170578  17%         
412         3.53528e-07 0.00170613  17%         
413         3.53528e-07 0.00170648  17%         
414         3.08792e-07 0.00170679  17%         
415         2.9879e-07  0.00170709  17%         
416         2.9879e-07  0.00170739  17%         
417         2.9879e-07  0.00170769  17%         
418         2.9879e-07  0.00170799  17%         
419         2.9879e-07  0.00170829  17%         
420         4.75948e-07 0.00170876  17%         
421         4.75948e-07 0.00170924  17%         
422         4.75948e-07 0.00170971  17%         
423         3.86123e-07 0.0017101   17%         
424         3.71173e-07 0.00171047  17%         
425         3.64875e-07 0.00171084  17%         
426         3.23352e-07 0.00171116  17%         
427         3.23352e-07 0.00171148  17%         
428         3.23352e-07 0.00171181  17%         
429         3.23352e-07 0.00171213  17%         
430         3.23352e-07 0.00171245  17%         
431         3.23352e-07 0.00171278  17%         
432         3.23352e-07 0.0017131   17%         
433         3.23352e-07 0.00171342  17%         
434         3.23352e-07 0.00171375  17%         
435         3.23352e-07 0.00171407  17%         
436         3.23352e-07 0.00171439  17%         
437         3.23352e-07 0.00171472  17%         
438         3.23352e-07 0.00171504  17%         
439         3.23352e-07 0.00171536  17%         
440         3.23352e-07 0.00171569  17%         
441         3.23352e-07 0.00171601  17%         
442         3.23352e-07 0.00171633  17%         
443         3.23352e-07 0.00171666  17%         
444         3.23352e-07 0.00171698  17%         
445         3.23352e-07 0.0017173   17%         
446         3.23352e-07 0.00171763  17%         
447         3.23352e-07 0.00171795  17%         
448         2.86697e-07 0.00171824  17%         
449         2.86697e-07 0.00171852  17%         
450         2.86697e-07 0.00171881  17%         
451         2.86697e-07 0.0017191   17%         
452         2.86697e-07 0.00171938  17%         
453         2.86697e-07 0.00171967  17%         
454         2.86697e-07 0.00171996  17%         
455         2.86697e-07 0.00172024  17%         
456         2.86697e-07 0.00172053  17%         
457         2.86697e-07 0.00172082  17%         
458         2.86697e-07 0.0017211   17%         
459         2.86697e-07 0.00172139  17%         
460         2.86697e-07 0.00172168  17%         
461         2.86697e-07 0.00172196  17%         
462         4.45554e-07 0.00172241  17%         
463         4.34488e-07 0.00172284  17%         
464         4.34488e-07 0.00172328  17%         
465         4.3364e-07  0.00172371  17%         
466         2.97258e-07 0.00172401  17%         
467         2.77376e-07 0.00172429  17%         
468         5.0167e-07  0.00172479  17%         
469         4.54142e-07 0.00172524  17%         
470         4.54142e-07 0.0017257   17%         
471         4.54142e-07 0.00172615  17%         
472         4.54142e-07 0.00172661  17%         
473         4.54142e-07 0.00172706  17%         
474         4.54142e-07 0.00172751  17%         
475         4.54142e-07 0.00172797  17%         
476         4.54142e-07 0.00172842  17%         
477         4.54142e-07 0.00172888  17%         
478         4.24924e-07 0.0017293   17%         
479         4.24924e-07 0.00172973  17%         
480         4.24924e-07 0.00173015  17%         
481         3.50302e-07 0.0017305   17%         
482         3.4082e-07  0.00173084  17%         
483         3.4082e-07  0.00173118  17%         
484         3.4082e-07  0.00173152  17%         
485         3.4082e-07  0.00173186  17%         
486         3.4082e-07  0.00173221  17%         
487         3.4082e-07  0.00173255  17%         
488         3.4082e-07  0.00173289  17%         
489         3.4082e-07  0.00173323  17%         
490         3.4082e-07  0.00173357  17%         
491         3.4082e-07  0.00173391  17%         
492         3.4082e-07  0.00173425  17%         
493         3.4082e-07  0.00173459  17%         
494         3.4082e-07  0.00173493  17%         
495         3.4082e-07  0.00173527  17%         
496         3.4082e-07  0.00173561  17%         
497         3.4082e-07  0.00173595  17%         
498         3.4082e-07  0.0017363   17%         
499         2.90049e-07 0.00173659  17%         
500         2.8084e-07  0.00173687  17%         
501         2.8084e-07  0.00173715  17%         
502         2.8084e-07  0.00173743  17%         
503         2.8084e-07  0.00173771  17%         
504         2.8084e-07  0.00173799  17%         
505         2.38972e-07 0.00173823  17%         
506         3.7591e-07  0.0017386   17%         
507         3.68697e-07 0.00173897  17%         
508         3.68697e-07 0.00173934  17%         
509         3.68697e-07 0.00173971  17%         
510         3.68697e-07 0.00174008  17%         
511         3.68697e-07 0.00174045  17%         
512         3.68697e-07 0.00174082  17%         
513         3.68697e-07 0.00174119  17%         
514         3.68697e-07 0.00174155  17%         
515         3.68697e-07 0.00174192  17%         
516         3.68697e-07 0.00174229  17%         
517         3.68697e-07 0.00174266  17%         
518         3.18148e-07 0.00174298  17%         
519         3.18148e-07 0.0017433   17%         
520         3.18148e-07 0.00174361  17%         
521         3.18148e-07 0.00174393  17%         
522         3.18148e-07 0.00174425  17%         
523         3.18148e-07 0.00174457  17%         
524         3.18148e-07 0.00174489  17%         
525         3.18148e-07 0.00174521  17%         
526         3.18148e-07 0.00174552  17%         
527         3.18148e-07 0.00174584  17%         
528         3.02172e-07 0.00174614  17%         
529         3.02172e-07 0.00174645  17%         
530         3.02172e-07 0.00174675  17%         
531         3.02172e-07 0.00174705  17%         
532         3.02172e-07 0.00174735  17%         
533         3.02172e-07 0.00174765  17%         
534         3.02172e-07 0.00174796  17%         
535         3.02172e-07 0.00174826  17%         
536         3.02172e-07 0.00174856  17%         
537         2.94638e-07 0.00174886  17%         
538         2.94638e-07 0.00174915  17%         
539         2.30778e-07 0.00174938  17%         
540         2.18554e-07 0.0017496   17%         
541         2.17855e-07 0.00174982  17%         
542         2.17855e-07 0.00175004  17%         
543         2.17855e-07 0.00175025  17%         
544         2.17855e-07 0.00175047  17%         
545         3.35394e-07 0.00175081  17%         
546         3.35394e-07 0.00175114  17%         
547         3.35394e-07 0.00175148  17%         
548         3.35394e-07 0.00175181  17%         
549         3.35394e-07 0.00175215  17%         
550         3.35394e-07 0.00175248  17%         
551         3.35394e-07 0.00175282  17%         
552         3.35394e-07 0.00175315  17%         
553         3.35394e-07 0.00175349  17%         
554         3.00021e-07 0.00175379  17%         
555         4.91897e-07 0.00175428  17%         
556         4.06051e-07 0.00175469  17%         
557         4.06051e-07 0.00175509  17%         
558         4.06051e-07 0.0017555   17%         
559         4.06051e-07 0.00175591  17%         
560         4.06051e-07 0.00175631  17%         
561         4.06051e-07 0.00175672  17%         
562         4.06051e-07 0.00175712  17%         
563         4.06051e-07 0.00175753  17%         
564         4.06051e-07 0.00175794  17%         
565         4.06051e-07 0.00175834  17%         
566         4.06051e-07 0.00175875  17%         
567         4.06051e-07 0.00175915  17%         
568         3.2396e-07  0.00175948  17%         
569         3.0974e-07  0.00175979  17%         
570         4.86567e-07 0.00176027  17%         
571         4.64969e-07 0.00176074  17%         
572         4.64969e-07 0.0017612   17%         
573         4.16569e-07 0.00176162  17%         
574         4.16569e-07 0.00176204  17%         
575         4.01377e-07 0.00176244  17%         
576         4.01377e-07 0.00176284  17%         
577         3.61598e-07 0.0017632   17%         
578         3.61598e-07 0.00176356  17%         
579         3.61598e-07 0.00176393  17%         
580         2.29609e-07 0.00176415  17%         
581         2.29609e-07 0.00176438  17%         
582         4.27841e-07 0.00176481  17%         
583         4.06035e-07 0.00176522  17%         
584         4.06035e-07 0.00176562  17%         
585         4.06035e-07 0.00176603  17%         
586         3.73189e-07 0.0017664   17%         
587         3.73189e-07 0.00176678  17%         
588         3.73189e-07 0.00176715  17%         
589         3.73189e-07 0.00176752  17%         
590         3.73189e-07 0.0017679   17%         
591         3.73189e-07 0.00176827  17%         
592         3.73189e-07 0.00176864  17%         
593         3.73189e-07 0.00176902  17%         
594         3.73189e-07 0.00176939  17%         
595         6.82988e-07 0.00177007  17%         
596         5.6919e-07  0.00177064  17%         
597         5.6919e-07  0.00177121  17%         
598         5.6919e-07  0.00177178  17%         
599         5.6919e-07  0.00177235  17%         
600         5.6919e-07  0.00177292  17%         
601         5.6919e-07  0.00177349  17%         
602         5.6919e-07  0.00177406  17%         
603         4.08668e-07 0.00177446  17%         
604         3.69643e-07 0.00177483  17%         
605         5.83879e-07 0.00177542  17%         
606         4.43972e-07 0.00177586  17%         
607         4.43972e-07 0.00177631  17%         
608         4.43972e-07 0.00177675  17%         
609         4.43972e-07 0.00177719  17%         
610         4.43972e-07 0.00177764  17%         
611         4.43972e-07 0.00177808  17%         
612         3.83007e-07 0.00177847  17%         
613         3.73312e-07 0.00177884  17%         
614         3.73312e-07 0.00177921  17%         
615         3.73312e-07 0.00177959  17%         
616         3.73312e-07 0.00177996  17%         
617         3.73312e-07 0.00178033  17%         
618         3.73312e-07 0.00178071  17%         
619         3.73312e-07 0.00178108  17%         
620         3.73312e-07 0.00178145  17%         
621         3.73312e-07 0.00178183  17%         
622         3.73312e-07 0.0017822   17%         
623         5.80747e-07 0.00178278  17%         
624         5.80747e-07 0.00178336  17%         
625         5.80747e-07 0.00178394  17%         
626         5.80747e-07 0.00178452  17%         
627         5.80747e-07 0.0017851   17%         
628         5.80747e-07 0.00178568  17%         
629         5.80747e-07 0.00178626  17%         
630         5.80747e-07 0.00178684  17%         
631         5.80747e-07 0.00178743  17%         
632         4.31038e-07 0.00178786  17%         
633         4.05842e-07 0.00178826  17%         
634         4.05842e-07 0.00178867  17%         
635         4.05842e-07 0.00178907  17%         
636         4.05842e-07 0.00178948  17%         
637         6.13407e-07 0.00179009  17%         
638         6.13407e-07 0.00179071  17%         
639         6.13407e-07 0.00179132  17%         
640         6.13407e-07 0.00179193  17%         
641         6.13407e-07 0.00179255  17%         
642         6.13407e-07 0.00179316  17%         
643         6.13407e-07 0.00179377  17%         
644         6.13407e-07 0.00179439  17%         
645         6.13407e-07 0.001795    17%         
646         6.13407e-07 0.00179561  17%         
647         6.13407e-07 0.00179623  17%         
648         5.84872e-07 0.00179681  17%         
649         5.84872e-07 0.0017974   17%         
650         5.84872e-07 0.00179798  17%         
651         5.84872e-07 0.00179857  17%         
652         5.84872e-07 0.00179915  17%         
653         5.84872e-07 0.00179974  17%         
654         5.84872e-07 0.00180032  18%         
655         5.84872e-07 0.00180091  18%         
656         5.84872e-07 0.00180149  18%         
657         5.84872e-07 0.00180208  18%         
658         5.84872e-07 0.00180266  18%         
659         5.58707e-07 0.00180322  18%         
660         5.58707e-07 0.00180378  18%         
661         5.58707e-07 0.00180434  18%         
662         5.58707e-07 0.0018049   18%         
663         5.58707e-07 0.00180545  18%         
664         5.58707e-07 0.00180601  18%         
665         5.58707e-07 0.00180657  18%         
666         5.58707e-07 0.00180713  18%         
667         4.5786e-07  0.00180759  18%         
668         8.14041e-07 0.0018084   18%         
669         7.1109e-07  0.00180911  18%         
670         7.1109e-07  0.00180982  18%         
671         7.1109e-07  0.00181054  18%         
672         6.98522e-07 0.00181123  18%         
673         6.98522e-07 0.00181193  18%         
674         6.98522e-07 0.00181263  18%         
675         6.98522e-07 0.00181333  18%         
676         1.08511e-06 0.00181441  18%         
677         9.05667e-07 0.00181532  18%         
678         1.61579e-06 0.00181694  18%         
679         1.40394e-06 0.00181834  18%         
680         9.15343e-07 0.00181926  18%         
681         9.15343e-07 0.00182017  18%         
682         9.15343e-07 0.00182109  18%         
683         9.15343e-07 0.001822    18%         
684         9.15343e-07 0.00182292  18%         
685         9.15343e-07 0.00182383  18%         
686         9.15343e-07 0.00182475  18%         
687         9.15343e-07 0.00182566  18%         
688         9.15343e-07 0.00182658  18%         
689         9.15343e-07 0.00182749  18%         
690         9.15343e-07 0.00182841  18%         
691         8.13799e-07 0.00182922  18%         
692         7.91462e-07 0.00183001  18%         
693         7.91462e-07 0.00183081  18%         
694         7.91462e-07 0.0018316   18%         
695         6.80631e-07 0.00183228  18%         
696         5.65509e-07 0.00183284  18%         
697         5.51825e-07 0.00183339  18%         
698         4.99193e-07 0.00183389  18%         
699         4.99193e-07 0.00183439  18%         
