Step        Dt          Time        Progress    
63          2.16121e-05 0.00161142  0%          
64          2.16121e-05 0.00163303  0%          
65          2.16121e-05 0.00165464  0%          
66          2.16121e-05 0.00167625  0%          
67          1.90261e-05 0.00169528  0%          
68          1.90261e-05 0.00171431  0%          
69          1.90261e-05 0.00173333  0%          
70          1.90261e-05 0.00175236  0%          
71          1.90261e-05 0.00177138  0%          
72          1.90261e-05 0.00179041  0%          
73          1.90261e-05 0.00180944  0%          
74          1.90261e-05 0.00182846  0%          
75          1.90261e-05 0.00184749  0%          
76          1.90261e-05 0.00186651  0%          
77          1.90261e-05 0.00188554  0%          
78          1.59702e-05 0.00190151  0%          
79          1.59702e-05 0.00191748  0%          
80          1.59702e-05 0.00193345  0%          
81          1.59702e-05 0.00194942  0%          
82          1.59702e-05 0.00196539  0%          
83          1.59702e-05 0.00198136  0%          
84          1.59702e-05 0.00199733  0%          
85          1.59702e-05 0.0020133   0%          
86          1.567e-05   0.00202897  0%          
87          1.567e-05   0.00204464  0%          
88          1.4265e-05  0.00205891  0%          
89          1.41415e-05 0.00207305  0%          
90          1.25219e-05 0.00208557  0%          
91          2.09136e-05 0.00210648  0%          
92          4.23445e-06 0.00211072  0%          
93          4.23445e-06 0.00211495  0%          
94          1.13989e-05 0.00212635  0%          
95          1.13989e-05 0.00213775  0%          
96          1.13989e-05 0.00214915  0%          
97          2.03275e-05 0.00216948  0%          
98          3.50718e-06 0.00217298  0%          
99          3.50718e-06 0.00217649  0%          
100         5.71124e-06 0.0021822   0%          
101         5.71124e-06 0.00218791  0%          
102         1.4107e-05  0.00220202  0%          
103         1.35315e-05 0.00221555  0%          
104         2.12247e-05 0.00223678  0%          
105         2.04181e-05 0.0022572   0%          
106         1.89501e-05 0.00227615  0%          
107         1.89501e-05 0.0022951   0%          
108         1.89501e-05 0.00231405  0%          
109         1.89501e-05 0.002333    0%          
110         1.89501e-05 0.00235195  0%          
111         1.89501e-05 0.0023709   0%          
112         1.89501e-05 0.00238985  0%          
113         1.89501e-05 0.0024088   0%          
114         1.89501e-05 0.00242775  0%          
115         1.89501e-05 0.0024467   0%          
116         1.83968e-05 0.00246509  0%          
117         1.83968e-05 0.00248349  0%          
118         1.83968e-05 0.00250189  0%          
119         1.83968e-05 0.00252028  0%          
120         1.83968e-05 0.00253868  0%          
121         1.83932e-05 0.00255707  0%          
122         1.83074e-05 0.00257538  0%          
123         1.70874e-05 0.00259247  0%          
124         1.70874e-05 0.00260956  0%          
125         1.664e-05   0.0026262   0%          
126         1.664e-05   0.00264284  0%          
127         1.64684e-05 0.0026593   0%          
128         1.64684e-05 0.00267577  0%          
129         1.62388e-05 0.00269201  0%          
130         1.62388e-05 0.00270825  0%          
131         1.59861e-05 0.00272424  0%          
132         1.58792e-05 0.00274012  0%          
133         1.56927e-05 0.00275581  0%          
134         1.55763e-05 0.00277138  0%          
135         1.53867e-05 0.00278677  0%          
136         1.51997e-05 0.00280197  0%          
137         1.50253e-05 0.002817    0%          
138         1.48041e-05 0.0028318   0%          
139         1.46346e-05 0.00284644  0%          
140         1.42238e-05 0.00286066  0%          
141         1.40841e-05 0.00287474  0%          
142         1.38461e-05 0.00288859  0%          
143         1.37981e-05 0.00290239  0%          
144         1.35962e-05 0.00291598  0%          
145         1.3421e-05  0.0029294   0%          
146         1.33053e-05 0.00294271  0%          
147         1.29252e-05 0.00295564  0%          
148         1.29252e-05 0.00296856  0%          
149         1.27614e-05 0.00298132  0%          
150         1.26593e-05 0.00299398  0%          
151         1.26576e-05 0.00300664  0%          
152         1.25554e-05 0.00301919  0%          
153         1.24929e-05 0.00303169  0%          
154         1.23698e-05 0.00304406  0%          
155         1.10003e-05 0.00305506  0%          
156         1.10003e-05 0.00306606  0%          
157         1.08218e-05 0.00307688  0%          
158         1.08218e-05 0.0030877   0%          
159         1.08218e-05 0.00309852  0%          
160         1.08218e-05 0.00310934  0%          
161         1.08218e-05 0.00312017  0%          
162         1.08218e-05 0.00313099  0%          
163         1.08218e-05 0.00314181  0%          
164         1.08218e-05 0.00315263  0%          
165         1.08218e-05 0.00316345  0%          
166         1.04272e-05 0.00317388  0%          
167         1.04272e-05 0.00318431  0%          
168         1.03719e-05 0.00319468  0%          
169         9.95767e-06 0.00320464  0%          
170         9.93871e-06 0.00321458  0%          
171         9.69545e-06 0.00322427  0%          
172         9.24808e-06 0.00323352  0%          
173         9.1039e-06  0.00324262  0%          
174         8.88705e-06 0.00325151  0%          
175         8.66878e-06 0.00326018  0%          
176         8.65793e-06 0.00326884  0%          
177         8.51454e-06 0.00327735  0%          
178         8.37786e-06 0.00328573  0%          
179         8.34935e-06 0.00329408  0%          
180         7.89638e-06 0.00330198  0%          
181         7.89638e-06 0.00330987  0%          
182         7.82767e-06 0.0033177   0%          
183         7.75255e-06 0.00332545  0%          
184         7.75255e-06 0.00333321  0%          
185         7.36399e-06 0.00334057  0%          
186         6.90786e-06 0.00334748  0%          
187         6.82735e-06 0.0033543   0%          
188         6.82735e-06 0.00336113  0%          
189         6.2907e-06  0.00336742  0%          
190         6.2907e-06  0.00337371  0%          
191         6.00858e-06 0.00337972  0%          
192         6.00858e-06 0.00338573  0%          
193         6.00858e-06 0.00339174  0%          
194         6.00858e-06 0.00339775  0%          
195         5.99913e-06 0.00340375  0%          
196         5.65897e-06 0.00340941  0%          
197         5.65897e-06 0.00341506  0%          
198         5.47065e-06 0.00342054  0%          
199         5.4059e-06  0.00342594  0%          
200         5.4059e-06  0.00343135  0%          
201         5.4059e-06  0.00343675  0%          
202         5.20997e-06 0.00344196  0%          
203         5.20997e-06 0.00344717  0%          
204         5.20997e-06 0.00345238  0%          
205         5.20997e-06 0.00345759  0%          
206         5.17408e-06 0.00346277  0%          
207         5.17408e-06 0.00346794  0%          
208         4.91553e-06 0.00347286  0%          
209         4.91553e-06 0.00347777  0%          
210         4.67228e-06 0.00348244  0%          
211         4.67228e-06 0.00348712  0%          
212         4.67228e-06 0.00349179  0%          
213         7.17559e-06 0.00349896  0%          
214         6.38607e-06 0.00350535  0%          
215         4.83755e-06 0.00351019  0%          
216         4.54071e-06 0.00351473  0%          
217         4.54071e-06 0.00351927  0%          
218         3.36467e-06 0.00352263  0%          
219         3.10159e-06 0.00352574  0%          
220         3.10159e-06 0.00352884  0%          
221         3.10159e-06 0.00353194  0%          
222         5.13248e-06 0.00353707  0%          
223         5.13248e-06 0.0035422   0%          
224         8.03559e-06 0.00355024  0%          
225         6.30034e-06 0.00355654  0%          
226         6.30034e-06 0.00356284  0%          
227         4.81471e-06 0.00356765  0%          
228         4.47277e-06 0.00357213  0%          
229         4.47277e-06 0.0035766   0%          
230         4.24459e-06 0.00358085  0%          
231         3.643e-06   0.00358449  0%          
232         3.643e-06   0.00358813  0%          
233         3.643e-06   0.00359177  0%          
234         2.88671e-06 0.00359466  0%          
235         2.74087e-06 0.0035974   0%          
236         2.74087e-06 0.00360014  0%          
237         2.46789e-06 0.00360261  0%          
238         3.21174e-06 0.00360582  0%          
239         2.84222e-06 0.00360866  0%          
240         2.84222e-06 0.00361151  0%          
241         2.84222e-06 0.00361435  0%          
242         2.84222e-06 0.00361719  0%          
243         2.84222e-06 0.00362003  0%          
244         2.84222e-06 0.00362288  0%          
245         2.84222e-06 0.00362572  0%          
246         4.82664e-06 0.00363054  0%          
247         4.82664e-06 0.00363537  0%          
248         4.61548e-06 0.00363999  0%          
249         4.61548e-06 0.0036446   0%          
250         4.61548e-06 0.00364922  0%          
251         3.38663e-06 0.0036526   0%          
252         3.12338e-06 0.00365573  0%          
253         3.12338e-06 0.00365885  0%          
254         3.12338e-06 0.00366197  0%          
255         3.12338e-06 0.0036651   0%          
256         3.12338e-06 0.00366822  0%          
257         3.12338e-06 0.00367134  0%          
258         3.12338e-06 0.00367447  0%          
259         3.12338e-06 0.00367759  0%          
260         3.12338e-06 0.00368071  0%          
261         3.12338e-06 0.00368384  0%          
262         3.0799e-06  0.00368692  0%          
263         3.0799e-06  0.00369     0%          
264         3.0799e-06  0.00369308  0%          
265         5.94141e-06 0.00369902  0%          
266         5.6736e-06  0.00370469  0%          
267         5.6736e-06  0.00371037  0%          
268         5.6736e-06  0.00371604  0%          
269         5.6736e-06  0.00372171  0%          
270         5.6736e-06  0.00372739  0%          
271         5.65358e-06 0.00373304  0%          
272         5.65358e-06 0.00373869  0%          
273         5.65358e-06 0.00374435  0%          
274         5.65358e-06 0.00375     0%          
275         9.13097e-06 0.00375913  0%          
276         9.13097e-06 0.00376826  0%          
277         9.13097e-06 0.00377739  0%          
278         6.61968e-06 0.00378401  0%          
279         6.34582e-06 0.00379036  0%          
280         5.73993e-06 0.0037961   0%          
281         5.73993e-06 0.00380184  0%          
282         4.64661e-06 0.00380649  0%          
283         4.5382e-06  0.00381102  0%          
284         4.5382e-06  0.00381556  0%          
285         4.5382e-06  0.0038201   0%          
286         4.5382e-06  0.00382464  0%          
287         4.5382e-06  0.00382918  0%          
288         4.5382e-06  0.00383372  0%          
289         4.5382e-06  0.00383825  0%          
290         4.5382e-06  0.00384279  0%          
291         4.5382e-06  0.00384733  0%          
292         4.5382e-06  0.00385187  0%          
293         4.5382e-06  0.00385641  0%          
294         4.5382e-06  0.00386094  0%          
295         4.5382e-06  0.00386548  0%          
296         4.5382e-06  0.00387002  0%          
297         4.5382e-06  0.00387456  0%          
298         4.5382e-06  0.0038791   0%          
299         4.5382e-06  0.00388364  0%          
300         4.5382e-06  0.00388817  0%          
301         4.5382e-06  0.00389271  0%          
302         4.5382e-06  0.00389725  0%          
303         4.5382e-06  0.00390179  0%          
304         4.5382e-06  0.00390633  0%          
305         4.5382e-06  0.00391086  0%          
306         4.5382e-06  0.0039154   0%          
307         4.5382e-06  0.00391994  0%          
308         6.84403e-06 0.00392679  0%          
309         6.84403e-06 0.00393363  0%          
310         6.84403e-06 0.00394047  0%          
311         6.84403e-06 0.00394732  0%          
312         6.84403e-06 0.00395416  0%          
313         6.84403e-06 0.00396101  0%          
314         6.84403e-06 0.00396785  0%          
315         6.84403e-06 0.00397469  0%          
316         6.84403e-06 0.00398154  0%          
317         6.84403e-06 0.00398838  0%          
318         6.84403e-06 0.00399523  0%          
319         6.84403e-06 0.00400207  0%          
320         6.84403e-06 0.00400891  0%          
321         6.84403e-06 0.00401576  0%          
322         6.84403e-06 0.0040226   0%          
323         6.84403e-06 0.00402945  0%          
324         6.84403e-06 0.00403629  0%          
325         6.84403e-06 0.00404313  0%          
326         1.03106e-05 0.00405344  0%          
327         1.03106e-05 0.00406375  0%          
328         1.03106e-05 0.00407407  0%          
329         1.03106e-05 0.00408438  0%          
330         1.03106e-05 0.00409469  0%          
331         1.03106e-05 0.004105    0%          
332         1.03106e-05 0.00411531  0%          
333         1.03106e-05 0.00412562  0%          
334         1.03106e-05 0.00413593  0%          
335         1.03106e-05 0.00414624  0%          
336         1.03106e-05 0.00415655  0%          
337         1.03106e-05 0.00416686  0%          
338         1.03106e-05 0.00417717  0%          
339         1.03106e-05 0.00418748  0%          
340         1.03106e-05 0.00419779  0%          
